,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
10,DATASET/TRAIN/downdog/00000139.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39324674,0.834779,0.3905703,0.8255076,downdog
11,DATASET/TRAIN/downdog/00000140.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027582,0.36943033,0.5984617,0.3467987,0.5828059,0.3852528,0.6114678,0.3467099,0.5071364,0.7255712,0.56426775,0.68702495,downdog
12,DATASET/TRAIN/downdog/00000142.jpg,0.30912024,0.67533857,0.3126309,0.6671863,0.0,0.0,0.33103713,0.6319859,0.0,0.0,0.31154752,0.5574006,0.36855698,0.5906636,0.32183978,0.6026413,0.4993646,0.6773176,0.33671746,0.76246405,0.0,0.0,0.50646496,0.44870234,0.5104088,0.4793572,0.60977197,0.5412291,0.5397177,0.5683373,0.8420696,0.70175487,0.6789348,0.6905412,downdog
13,DATASET/TRAIN/downdog/00000143.jpg,0.3076478,0.5997945,0.299578,0.5765282,0.3061408,0.5863038,0.29931092,0.50935006,0.3087191,0.535297,0.33153376,0.42942792,0.3341194,0.5167083,0.34259048,0.5381123,0.35419783,0.69663,0.2816492,0.7052504,0.27896306,0.84421235,0.5230361,0.35107735,0.50946623,0.41717774,0.655048,0.5030812,0.57861286,0.57495964,0.80038947,0.725138,0.67915136,0.7622396,downdog
14,DATASET/TRAIN/downdog/00000144.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537144,0.12042572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41284752,0.31033397,0.4071071,0.32901353,0.44428512,0.3716183,0.38235116,0.3933931,0.5185308,0.7200049,0.36500233,0.7617129,downdog
15,DATASET/TRAIN/downdog/00000145.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556296,0.43459263,0.5915755,0.46393648,0.51661396,0.43175673,0.6744625,0.49108034,0.49916226,0.59867114,0.0,0.0,0.59052753,0.40110123,0.6247751,0.42311913,0.5885884,0.34811893,0.7277847,0.38004258,0.57513094,0.6445765,0.8628989,0.6791129,downdog
16,DATASET/TRAIN/downdog/00000146.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946594,0.29693544,0.62405205,0.2835165,0.46018466,0.43985412,0.60686874,0.44035167,0.23586296,0.70877373,0.5041674,0.7123373,downdog
17,DATASET/TRAIN/downdog/00000147.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946594,0.29693544,0.62405205,0.2835165,0.46018466,0.43985412,0.60686874,0.44035167,0.23586296,0.70877373,0.5041674,0.7123373,downdog
18,DATASET/TRAIN/downdog/00000150.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676509,0.25871143,0.5264194,0.24876502,0.6434761,0.40063328,0.39025778,0.37848157,0.74232113,0.64903855,0.22827475,0.6016525,downdog
19,DATASET/TRAIN/downdog/00000151.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061595,0.3541239,0.4070123,0.36283335,0.4632114,0.42307365,0.43782964,0.42624637,0.51199293,0.65636545,0.44753498,0.65846413,downdog
20,DATASET/TRAIN/downdog/00000152.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34119317,0.40046892,0.0,0.0,0.0,0.0,0.0,0.0,0.5273579,0.31282675,0.50475204,0.33739564,0.6594417,0.4530911,0.48792523,0.46510336,0.84041077,0.67086023,0.4883652,0.6730494,downdog
21,DATASET/TRAIN/downdog/00000153.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44013938,0.17769478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40120244,0.2614918,0.35796794,0.2809758,0.57362515,0.3549847,0.29752555,0.4002008,0.6955101,0.6778117,0.14302985,0.7817865,downdog
22,DATASET/TRAIN/downdog/00000154.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089241,0.4151116,0.47781426,0.4552975,0.39047474,0.42404404,0.55000657,0.49707982,0.33887047,0.58441377,0.5268718,0.6431013,0.53407645,0.32223108,0.5871073,0.3486713,0.5247801,0.36233896,0.66745543,0.3865452,0.5235022,0.578118,0.7679906,0.5688584,downdog
23,DATASET/TRAIN/downdog/00000155.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36527643,0.29238987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3859373,0.35570365,0.32789165,0.37197304,0.49489078,0.4903906,0.27150354,0.50408834,0.6239356,0.70067,0.20868936,0.73188215,downdog
24,DATASET/TRAIN/downdog/00000156.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55018216,0.5718014,0.57772815,0.57689446,0.6171326,0.6292459,0.63521963,0.64283085,0.6717781,0.73440087,0.6836636,0.74506754,0.555012,0.59818757,0.560843,0.59704316,0.57639813,0.62687004,0.5192524,0.6224068,0.621978,0.7390575,0.48515096,0.73120916,downdog
25,DATASET/TRAIN/downdog/00000158.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556296,0.43459263,0.5915755,0.46393648,0.51661396,0.43175673,0.6744625,0.49108034,0.49916226,0.59867114,0.0,0.0,0.59052753,0.40110123,0.6247751,0.42311913,0.5885884,0.34811893,0.7277847,0.38004258,0.57513094,0.6445765,0.8628989,0.6791129,downdog
26,DATASET/TRAIN/downdog/00000159.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34119317,0.40046892,0.0,0.0,0.0,0.0,0.0,0.0,0.5273579,0.31282675,0.50475204,0.33739564,0.6594417,0.4530911,0.48792523,0.46510336,0.84041077,0.67086023,0.4883652,0.6730494,downdog
27,DATASET/TRAIN/downdog/00000160.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089241,0.4151116,0.47781426,0.4552975,0.39047474,0.42404404,0.55000657,0.49707982,0.33887047,0.58441377,0.5268718,0.6431013,0.53407645,0.32223108,0.5871073,0.3486713,0.5247801,0.36233896,0.66745543,0.3865452,0.5235022,0.578118,0.7679906,0.5688584,downdog
28,DATASET/TRAIN/downdog/00000161.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946594,0.29693544,0.62405205,0.2835165,0.46018466,0.43985412,0.60686874,0.44035167,0.23586296,0.70877373,0.5041674,0.7123373,downdog
29,DATASET/TRAIN/downdog/00000162.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061595,0.3541239,0.4070123,0.36283335,0.4632114,0.42307365,0.43782964,0.42624637,0.51199293,0.65636545,0.44753498,0.65846413,downdog
30,DATASET/TRAIN/downdog/00000163.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44013938,0.17769478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40120244,0.2614918,0.35796794,0.2809758,0.57362515,0.3549847,0.29752555,0.4002008,0.6955101,0.6778117,0.14302985,0.7817865,downdog
31,DATASET/TRAIN/downdog/00000164.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36527643,0.29238987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3859373,0.35570365,0.32789165,0.37197304,0.49489078,0.4903906,0.27150354,0.50408834,0.6239356,0.70067,0.20868936,0.73188215,downdog
32,DATASET/TRAIN/downdog/00000165.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55018216,0.5718014,0.57772815,0.57689446,0.6171326,0.6292459,0.63521963,0.64283085,0.6717781,0.73440087,0.6836636,0.74506754,0.555012,0.59818757,0.560843,0.59704316,0.57639813,0.62687004,0.5192524,0.6224068,0.621978,0.7390575,0.48515096,0.73120916,downdog
33,DATASET/TRAIN/downdog/00000166.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676509,0.25871143,0.5264194,0.24876502,0.6434761,0.40063328,0.39025778,0.37848157,0.74232113,0.64903855,0.22827475,0.6016525,downdog
34,DATASET/TRAIN/downdog/00000168.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676509,0.25871143,0.5264194,0.24876502,0.6434761,0.40063328,0.39025778,0.37848157,0.74232113,0.64903855,0.22827475,0.6016525,downdog
35,DATASET/TRAIN/downdog/00000170.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483904,0.39612743,0.4989372,0.38479257,0.6456664,0.5874994,0.44389483,0.5429755,0.7195622,0.8425794,0.3571887,0.7566911,downdog
36,DATASET/TRAIN/downdog/00000172.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39509875,0.24259171,0.37792668,0.24643359,0.45736784,0.3096301,0.25289258,0.31510785,0.55250317,0.50159574,0.09047005,0.5557792,downdog
37,DATASET/TRAIN/downdog/00000173.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58023477,0.37703726,0.5928927,0.4236474,0.58931744,0.27997112,0.63413215,0.3089177,0.6792425,0.6854777,0.73352957,0.6626517,downdog
38,DATASET/TRAIN/downdog/00000174.jpg,0.61999846,0.64274365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659003,0.62608045,0.51838934,0.5786398,0.3665653,0.729208,0.0,0.0,0.0,0.0,0.0,0.0,0.449473,0.5753996,0.41507983,0.54139435,0.3284896,0.48117924,0.3304177,0.43890417,0.16953966,0.66667503,0.21505913,0.57777005,downdog
39,DATASET/TRAIN/downdog/00000175.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798262,0.25487095,0.56382173,0.22891006,0.62381387,0.4284568,0.6262612,0.40804112,0.72144,0.6090261,0.7357407,0.55928624,0.4292758,0.4120423,0.41688874,0.3804786,0.30940247,0.5694771,0.32380503,0.54941934,0.15630452,0.7344621,0.17731637,0.73571175,downdog
40,DATASET/TRAIN/downdog/00000176.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860309,0.246428,0.5420384,0.25345698,0.0,0.0,0.69203514,0.3854537,0.0,0.0,0.0,0.0,0.3780064,0.3572368,0.4543656,0.36182955,0.32403433,0.41124135,0.6753836,0.4112844,0.21259479,0.6492648,0.8348425,0.64376575,downdog
41,DATASET/TRAIN/downdog/00000177.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475661,0.50756615,0.63294727,0.48298833,0.6344597,0.6575224,0.64054084,0.57733536,0.6591577,0.8161189,0.6622203,0.8131362,0.4319883,0.33085814,0.41953012,0.29888257,0.35434526,0.4086603,0.3499244,0.41502663,0.20511329,0.54887754,0.18930551,0.6650861,downdog
42,DATASET/TRAIN/downdog/00000179.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624257,0.23488313,0.5766144,0.23178792,0.6239052,0.42589524,0.52496624,0.42001045,0.6493839,0.73300004,0.49540251,0.70552087,downdog
43,DATASET/TRAIN/downdog/00000180.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41217235,0.29276207,0.37517664,0.2917328,0.39435288,0.63920605,0.33034286,0.6332827,downdog
44,DATASET/TRAIN/downdog/00000181.bmp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21778852,0.37012637,0.2690901,0.3571634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22144476,0.38280457,0.26975024,0.37609783,0.16903453,0.48021555,0.31798363,0.47026598,0.110653356,0.58480483,0.36475772,0.5692338,downdog
45,DATASET/TRAIN/downdog/00000182.jpg,0.028163861,0.15568283,0.035042986,0.117658615,0.0,0.0,0.0,0.0,0.0,0.0,0.0765156,0.36565858,0.0,0.0,0.12207275,0.5109955,0.0,0.0,0.115970634,0.4946453,0.0,0.0,0.0,0.0,0.0,0.0,0.13243492,0.5688895,0.0,0.0,0.07717714,0.72463685,0.0,0.0,downdog
46,DATASET/TRAIN/downdog/00000183.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57942903,0.3400059,0.0,0.0,0.42979795,0.5427728,0.5733609,0.57736826,0.27027,0.7720616,0.0,0.0,0.5964219,0.39507413,0.6474702,0.398587,0.4685955,0.5233112,0.724016,0.52374953,0.3646981,0.74701244,0.80406344,0.7253249,downdog
47,DATASET/TRAIN/downdog/00000186.png,0.0,0.0,0.0,0.0,0.0,0.0,0.43522018,0.5252323,0.0,0.0,0.43379253,0.5650953,0.46340775,0.55327195,0.42869306,0.63562965,0.47898257,0.61867577,0.42347074,0.6899247,0.47616547,0.67628324,0.46246076,0.6786085,0.48408717,0.6770142,0.46479133,0.72252816,0.4985135,0.71914047,0.48273313,0.7603582,0.5254391,0.74947107,downdog
48,DATASET/TRAIN/downdog/00000187.jpg,0.31647778,0.5824274,0.3256266,0.57223254,0.0,0.0,0.0,0.0,0.0,0.0,0.36003894,0.67033327,0.2764996,0.645957,0.31595552,0.7937354,0.2232438,0.74134654,0.22915697,0.85813594,0.19149764,0.84521115,0.32352993,0.83259857,0.2684637,0.81403905,0.28113684,0.7858719,0.22523661,0.7623892,0.0,0.0,0.0,0.0,downdog
49,DATASET/TRAIN/downdog/00000188.png,0.31647778,0.5824274,0.3256266,0.57223254,0.0,0.0,0.0,0.0,0.0,0.0,0.36003894,0.67033327,0.2764996,0.645957,0.31595552,0.7937354,0.2232438,0.74134654,0.22915697,0.85813594,0.19149764,0.84521115,0.32352993,0.83259857,0.2684637,0.81403905,0.28113684,0.7858719,0.22523661,0.7623892,0.0,0.0,0.0,0.0,downdog
50,DATASET/TRAIN/downdog/00000189.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6968833,0.24730307,0.7155758,0.25733158,0.59506655,0.3895958,0.7961015,0.41410354,0.47623748,0.6523736,0.8619274,0.70096505,downdog
51,DATASET/TRAIN/downdog/00000194.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6968833,0.24730307,0.7155758,0.25733158,0.59506655,0.3895958,0.7961015,0.41410354,0.47623748,0.6523736,0.8619274,0.70096505,downdog
52,DATASET/TRAIN/downdog/00000197.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67067844,0.43283287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6598623,0.5486765,0.6397533,0.54149157,0.6120966,0.47688204,0.6012734,0.4694718,0.5007026,0.7196388,0.50131124,0.71114856,downdog
53,DATASET/TRAIN/downdog/00000198.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59546983,0.5695435,0.58278286,0.54344654,0.0,0.0,0.575357,0.56317633,0.0,0.0,0.0,0.0,0.4689931,0.54701066,0.47429574,0.5221381,0.3556248,0.42239898,0.45013142,0.40899947,0.22115618,0.77284294,0.3979476,0.806011,downdog
54,DATASET/TRAIN/downdog/00000199.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41217235,0.29276207,0.37517664,0.2917328,0.39435288,0.63920605,0.33034286,0.6332827,downdog
55,DATASET/TRAIN/downdog/00000200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875956,0.4056704,0.6803548,0.37691167,0.46485743,0.6116391,0.61472607,0.56868553,downdog
56,DATASET/TRAIN/downdog/00000201.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624257,0.23488313,0.5766144,0.23178792,0.6239052,0.42589524,0.52496624,0.42001045,0.6493839,0.73300004,0.49540251,0.70552087,downdog
57,DATASET/TRAIN/downdog/00000203.png,0.0,0.0,0.0,0.0,0.0,0.0,0.43522018,0.5252323,0.0,0.0,0.43379253,0.5650953,0.46340775,0.55327195,0.42869306,0.63562965,0.47898257,0.61867577,0.42347074,0.6899247,0.47616547,0.67628324,0.46246076,0.6786085,0.48408717,0.6770142,0.46479133,0.72252816,0.4985135,0.71914047,0.48273313,0.7603582,0.5254391,0.74947107,downdog
58,DATASET/TRAIN/downdog/00000204.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29030034,0.3231228,0.0,0.0,0.0,0.0,0.0,0.0,0.43317145,0.32016593,0.5165214,0.33798695,0.34341428,0.34154364,0.62339705,0.35506013,0.35014802,0.6125303,0.77731866,0.59008986,downdog
59,DATASET/TRAIN/downdog/00000206.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56887424,0.42935538,0.553153,0.41627505,0.63257444,0.57256156,0.4366448,0.52816975,0.72735775,0.82357424,0.31203598,0.72818327,downdog
60,DATASET/TRAIN/downdog/00000208.jpg,0.83450276,0.45847854,0.8349497,0.43206885,0.82951313,0.42606518,0.0,0.0,0.7913326,0.40169454,0.7512711,0.48559186,0.75119114,0.4832554,0.66811746,0.6614886,0.6659275,0.6994343,0.0,0.0,0.69698405,0.83341295,0.52795035,0.608531,0.5202128,0.57762975,0.35746276,0.6707402,0.36373156,0.67786163,0.1351999,0.6962678,0.12847717,0.7435737,downdog
61,DATASET/TRAIN/downdog/00000209.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5342916,0.4380283,0.5244641,0.4423437,0.55169076,0.42951992,0.48627216,0.42790106,0.6057115,0.70803505,0.46857262,0.6964964,downdog
62,DATASET/TRAIN/downdog/00000210.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59388953,0.356685,0.0,0.0,0.6483361,0.50219715,0.0,0.0,0.7248571,0.78946507,0.4972661,0.30535686,0.45894852,0.28869507,0.5598314,0.47703466,0.3213736,0.45983553,0.6210789,0.6767963,0.16712451,0.676231,downdog
63,DATASET/TRAIN/downdog/00000212.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26908326,0.33477697,0.46802744,0.34650552,0.30618474,0.6184687,0.70540094,0.62929404,downdog
64,DATASET/TRAIN/downdog/00000213.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589218,0.23604971,0.6242188,0.30149457,0.48364827,0.38945588,0.0,0.0,0.0,0.0,0.0,0.0,0.5857495,0.3163419,0.631793,0.34157816,0.4845147,0.3985148,0.70650613,0.45772913,0.3634831,0.6255209,0.754748,0.716118,downdog
65,DATASET/TRAIN/downdog/00000214.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38935667,0.22060288,0.3453567,0.2569826,0.46667534,0.41208798,0.26606327,0.47027177,0.54175645,0.63797796,0.16859326,0.7682877,downdog
66,DATASET/TRAIN/downdog/00000215.jpg,0.7278956,0.60191405,0.7409351,0.6039551,0.7393218,0.575054,0.76760745,0.5998708,0.0,0.0,0.7718457,0.655365,0.7220036,0.44477725,0.8264756,0.80456066,0.59261966,0.34085882,0.8900544,0.92620033,0.47814393,0.28088087,0.5100522,0.45329252,0.49076384,0.32820937,0.376077,0.4816022,0.38129073,0.3491552,0.23702943,0.48319235,0.25808707,0.37974283,downdog
