,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
10,DATASET/TEST/downdog/00000010.png,0.430941104888916,0.6756240725517273,0.410892516374588,0.6748737096786499,0.40690556168556213,0.6682144403457642,0.40426886081695557,0.6632080674171448,0.41282325983047485,0.6766406297683716,0.4111427664756775,0.6745116710662842,0.40777358412742615,0.6680379509925842,0.39703649282455444,0.6295620799064636,0.39663082361221313,0.6416948437690735,0.4291151463985443,0.6513451933860779,0.4332406520843506,0.6536574959754944,0.4160294830799103,0.5512589812278748,0.42501986026763916,0.5511534810066223,0.4049994647502899,0.7311060428619385,0.40671810507774353,0.7229167819023132,0.3428015410900116,0.8586990833282471,0.3531378507614136,0.828213632106781,0.3279000222682953,0.869896411895752,0.3376803994178772,0.8383855819702148,0.3218369781970978,0.8552428483963013,0.33665943145751953,0.8393387794494629,0.32798051834106445,0.8540207147598267,0.34384119510650635,0.8348174691200256,0.5860300064086914,0.35722434520721436,0.5847913026809692,0.3547012209892273,0.7417526245117188,0.6381956934928894,0.725368082523346,0.6066259145736694,0.8736996054649353,0.9389092922210693,0.8709927797317505,0.9384888410568237,0.9072310328483582,0.9803177714347839,0.9051986932754517,0.9783720970153809,0.8678901195526123,0.9966205954551697,0.8701117038726807,1.005010724067688,downdog
11,DATASET/TEST/downdog/00000011.jpg,0.35664695501327515,0.5508918166160583,0.3875473141670227,0.5369759202003479,0.3890461027622223,0.5395936369895935,0.39093196392059326,0.5416679382324219,0.3819122016429901,0.5218217968940735,0.38109681010246277,0.5137816071510315,0.3801109194755554,0.5058035254478455,0.4036455452442169,0.5178846120834351,0.38282516598701477,0.4641501009464264,0.33996033668518066,0.5555497407913208,0.3349623382091522,0.537386417388916,0.39398667216300964,0.5408430695533752,0.28872475028038025,0.4704993665218353,0.20430788397789001,0.642777144908905,0.17470987141132355,0.6399134397506714,0.06672597676515579,0.8259354829788208,0.003726716386154294,0.8452544808387756,0.07562167942523956,0.847528338432312,0.005527432542294264,0.897128701210022,0.062408119440078735,0.8676005601882935,0.018034307286143303,0.9058513641357422,0.05747006833553314,0.8598548769950867,0.026412617415189743,0.8999724388122559,0.5136687755584717,0.37147462368011475,0.4606650173664093,0.3054702877998352,0.606208086013794,0.5370069742202759,0.35643619298934937,0.4217075705528259,0.602168619632721,0.6370967030525208,0.3169553875923157,0.7033081650733948,0.5967943072319031,0.6503018140792847,0.30739474296569824,0.750529408454895,0.6044971942901611,0.6791370511054993,0.3453986346721649,0.7975869178771973,downdog
12,DATASET/TEST/downdog/00000012.jpg,0.43892860412597656,0.5724322199821472,0.47452065348625183,0.5869449973106384,0.48193594813346863,0.5929471850395203,0.4895102083683014,0.5985007286071777,0.45712795853614807,0.5616437792778015,0.45384955406188965,0.5521911978721619,0.4504891633987427,0.5428739786148071,0.5221713781356812,0.5948352813720703,0.4616748094558716,0.5028263926506042,0.44074225425720215,0.5724977850914001,0.42149055004119873,0.5445241928100586,0.5167670249938965,0.5663207173347473,0.39194002747535706,0.4658498764038086,0.5879839062690735,0.6227237582206726,0.3216377794742584,0.6446655988693237,0.5756460428237915,0.7190377712249756,0.20280282199382782,0.8350845575332642,0.36987313628196716,0.7600974440574646,0.17382140457630157,0.8645747303962708,0.4085424542427063,0.7578276991844177,0.18566837906837463,0.9022179245948792,0.5227502584457397,0.7383080124855042,0.19753700494766235,0.8976527452468872,0.5814889669418335,0.4193236529827118,0.5136131644248962,0.3619556725025177,0.5175164937973022,0.5157553553581238,0.32950901985168457,0.4590367376804352,0.4214128851890564,0.7331967949867249,0.1712159514427185,0.6716050505638123,0.4036581218242645,0.7630926966667175,0.20924802124500275,0.6365959644317627,0.4236781597137451,0.836312472820282,0.15531371533870697,0.7036261558532715,downdog
13,DATASET/TEST/downdog/00000013.jpg,0.41615334153175354,0.7049155235290527,0.40789884328842163,0.7227799296379089,0.40993422269821167,0.7238964438438416,0.4124338924884796,0.7247375845909119,0.4013689458370209,0.7144560813903809,0.3988189399242401,0.7102945446968079,0.3965335786342621,0.7057182788848877,0.41656824946403503,0.7119717597961426,0.3971365690231323,0.686233639717102,0.42611804604530334,0.6825162768363953,0.4185778498649597,0.6742368340492249,0.44796207547187805,0.5971376895904541,0.4154050946235657,0.554256021976471,0.6102578043937683,0.7497697472572327,0.30807897448539734,0.7148455381393433,0.6989017724990845,0.851656436920166,0.1947603076696396,0.8884845972061157,0.5554296970367432,0.8638949394226074,0.1584712415933609,0.9066786170005798,0.760155439376831,0.8988122940063477,0.16046099364757538,0.9134026169776917,0.7604604959487915,0.8865354657173157,0.17504623532295227,0.9164494276046753,0.645534873008728,0.23821468651294708,0.6285637617111206,0.22229480743408203,0.8122543692588806,0.5590059161186218,0.7533754706382751,0.5973199605941772,0.8847516775131226,0.9651553630828857,0.8485763072967529,0.9088653922080994,0.921248197555542,1.0336015224456787,0.8820384740829468,0.9730463027954102,0.8169212937355042,1.05155348777771,0.8014042973518372,1.0063190460205078,downdog
14,DATASET/TEST/downdog/00000014.jpg,0.47108858823776245,0.5332285165786743,0.5046882629394531,0.5303136110305786,0.5110393166542053,0.5333306193351746,0.5176799297332764,0.5359887480735779,0.4886825680732727,0.5114419460296631,0.485452264547348,0.5027195811271667,0.4821634292602539,0.4941592812538147,0.5667288303375244,0.5511022210121155,0.4869130551815033,0.44020703434944153,0.46763914823532104,0.5290041565895081,0.45124351978302,0.5075638890266418,0.5497047901153564,0.47631457448005676,0.41103872656822205,0.3953746557235718,0.6593825221061707,0.5670102834701538,0.37302252650260925,0.5190781354904175,0.6922053694725037,0.6892813444137573,0.3192523419857025,0.7088236212730408,0.7435446977615356,0.7047820091247559,0.3054208755493164,0.7468981742858887,0.708956241607666,0.7007386684417725,0.3270849883556366,0.7739234566688538,0.6895419955253601,0.6937994360923767,0.33209171891212463,0.7668600678443909,0.6107427477836609,0.3367673456668854,0.5310901999473572,0.26012182235717773,0.5613119602203369,0.5761998891830444,0.3333815336227417,0.43333303928375244,0.47963353991508484,0.7175222039222717,0.2440999150276184,0.5894381999969482,0.4626987874507904,0.7345237731933594,0.2389647513628006,0.6128198504447937,0.490515798330307,0.8025074601173401,0.2200586497783661,0.6792756915092468,downdog
15,DATASET/TEST/downdog/00000016.jpg,0.3586726784706116,0.41197115182876587,0.3788740932941437,0.43054041266441345,0.3784458041191101,0.4309598505496979,0.37843796610832214,0.4310498833656311,0.3839259743690491,0.4233567416667938,0.38810285925865173,0.41849592328071594,0.3921066224575043,0.4136139452457428,0.38939154148101807,0.41409263014793396,0.40489986538887024,0.3912278115749359,0.3476042151451111,0.3893478810787201,0.3529603183269501,0.3775175213813782,0.3431073725223541,0.3460402488708496,0.3728272318840027,0.36319127678871155,0.31273964047431946,0.47126513719558716,0.40170207619667053,0.4755241274833679,0.443451464176178,0.6920291781425476,0.4073874056339264,0.7699604630470276,0.46938106417655945,0.7393945455551147,0.4191681444644928,0.848333477973938,0.46506309509277344,0.7548035383224487,0.41889408230781555,0.8671237826347351,0.45444419980049133,0.7386875152587891,0.4104275703430176,0.8331016898155212,0.46114903688430786,0.2270888388156891,0.45107099413871765,0.215155690908432,0.606002151966095,0.45692452788352966,0.406266450881958,0.5856433510780334,0.7308335304260254,0.7178851962089539,0.5653481483459473,0.70662522315979,0.7346810102462769,0.7702086567878723,0.5835056304931641,0.7251394391059875,0.8223310112953186,0.7727950811386108,0.6379530429840088,0.7378844618797302,downdog
16,DATASET/TEST/downdog/00000017.png,0.4797610938549042,0.6662870049476624,0.46336984634399414,0.6672637462615967,0.4626064896583557,0.6659139394760132,0.4618948996067047,0.664812445640564,0.4604664146900177,0.6614490151405334,0.4577988386154175,0.656157910823822,0.4548812508583069,0.6506226658821106,0.45774856209754944,0.6349244713783264,0.4490503668785095,0.6146183609962463,0.4869948625564575,0.6390365958213806,0.48570743203163147,0.6301109790802002,0.47634002566337585,0.5713974237442017,0.4397067129611969,0.5182065367698669,0.4271828234195709,0.7466365098953247,0.3870311379432678,0.6123225092887878,0.33347228169441223,0.8727538585662842,0.2983732223510742,0.7617856860160828,0.30046790838241577,0.8848417401313782,0.27691590785980225,0.7697012424468994,0.29623234272003174,0.8704165816307068,0.2759983241558075,0.7861453294754028,0.3085731863975525,0.8653762936592102,0.28677576780319214,0.7913474440574646,0.6793898940086365,0.25787582993507385,0.6528918743133545,0.2197394073009491,0.7508165240287781,0.563604474067688,0.7410435080528259,0.49814292788505554,0.8123105764389038,0.7890738248825073,0.7736029624938965,0.7094453573226929,0.8512791991233826,0.8410604596138,0.8291492462158203,0.7959657311439514,0.7697997093200684,0.8704016804695129,0.7439563274383545,0.8278995156288147,downdog
17,DATASET/TEST/downdog/00000018.jpg,0.280783474445343,0.6772921085357666,0.2774510681629181,0.6795175075531006,0.27847230434417725,0.6802259087562561,0.2801439166069031,0.6813485026359558,0.27722597122192383,0.6760050058364868,0.2776098847389221,0.6740254163742065,0.2784441411495209,0.6728485226631165,0.29320845007896423,0.6710014939308167,0.28300926089286804,0.6667001247406006,0.2959260642528534,0.6641336679458618,0.2905851900577545,0.6675456166267395,0.34142130613327026,0.6256376504898071,0.33258455991744995,0.6087677478790283,0.2772332429885864,0.7646263837814331,0.24616624414920807,0.7082963585853577,0.20932480692863464,0.8367633819580078,0.1680859625339508,0.8348050713539124,0.18078680336475372,0.8435119986534119,0.1490275114774704,0.8523017168045044,0.1756458580493927,0.8389735221862793,0.15108166635036469,0.8576307892799377,0.18026354908943176,0.8334954977035522,0.1672174483537674,0.8736739754676819,0.547288715839386,0.3905014097690582,0.5405756235122681,0.3288506269454956,0.6337327361106873,0.5885882377624512,0.6140086054801941,0.509035050868988,0.663107693195343,0.7388943433761597,0.6426706314086914,0.7106220722198486,0.6770355701446533,0.7473999857902527,0.6533005237579346,0.7321295738220215,0.6110037565231323,0.8300648331642151,0.6035468578338623,0.7793439030647278,downdog
18,DATASET/TEST/downdog/00000019.jpg,0.4136262536048889,0.5964513421058655,0.3981003165245056,0.5989997982978821,0.3971508741378784,0.5971065163612366,0.3963158130645752,0.5950767397880554,0.3967297673225403,0.5968816876411438,0.3947097957134247,0.59336918592453,0.39265814423561096,0.5892964005470276,0.39162540435791016,0.5699045062065125,0.387014240026474,0.5599812865257263,0.41932523250579834,0.5743197202682495,0.4184800684452057,0.5733643174171448,0.4118462800979614,0.514998733997345,0.40440231561660767,0.4911830723285675,0.37441080808639526,0.6682956218719482,0.351053386926651,0.625165581703186,0.30080944299697876,0.7876064777374268,0.2551317512989044,0.7316340208053589,0.2670604884624481,0.7974326610565186,0.19958166778087616,0.7339060306549072,0.2601828873157501,0.7894094586372375,0.2123531699180603,0.741645872592926,0.2704527676105499,0.7845310568809509,0.231296569108963,0.7456417679786682,0.5938873291015625,0.23968568444252014,0.5899556279182434,0.23759296536445618,0.672471821308136,0.5149586200714111,0.6659121513366699,0.5019426345825195,0.7685518860816956,0.760482668876648,0.7554575204849243,0.7354774475097656,0.7910379767417908,0.80633944272995,0.7736028432846069,0.7798786163330078,0.7621144652366638,0.8404459953308105,0.7552906274795532,0.8199023604393005,downdog
19,DATASET/TEST/downdog/00000020.jpg,0.49866345524787903,0.655892550945282,0.6116326451301575,0.6963457465171814,0.6116824150085449,0.6957607865333557,0.6104559302330017,0.6953334212303162,0.6110291481018066,0.6970284581184387,0.6107767820358276,0.6964644193649292,0.609163224697113,0.6952980756759644,0.6092066764831543,0.6619527339935303,0.6097347140312195,0.6568837761878967,0.5572056174278259,0.6675148010253906,0.48159661889076233,0.6295737028121948,0.4974980354309082,0.5119211077690125,0.4242471754550934,0.49979105591773987,0.5287432074546814,0.6547700762748718,0.3384709656238556,0.6139416098594666,0.5003411769866943,0.8425043225288391,0.23206567764282227,0.8248153924942017,0.5199248790740967,0.8845518827438354,0.2514718770980835,0.893458366394043,0.49523210525512695,0.8759552240371704,0.23667171597480774,0.8465626239776611,0.4821077883243561,0.8587639331817627,0.2408713549375534,0.8412106037139893,0.5600185394287109,0.36673831939697266,0.4800718426704407,0.3219916820526123,0.5900197625160217,0.5937060713768005,0.45228761434555054,0.5495182275772095,0.5575383305549622,0.7864139080047607,0.4645574688911438,0.7411050796508789,0.5532504320144653,0.810730516910553,0.4639732241630554,0.762037992477417,0.5586460828781128,0.8646068572998047,0.4696362316608429,0.7999202013015747,downdog
