,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
17,DATASET/TEST/goddess/00000056.jpg,0.5065377,0.3027095,0.5265902,0.28772923,0.49905977,0.28650513,0.5737357,0.30448553,0.5013055,0.30054182,0.64420724,0.403777,0.46228194,0.3947948,0.61615103,0.5300366,0.4075467,0.5102418,0.5175316,0.5188012,0.45156363,0.52029085,0.6146954,0.62882465,0.46913427,0.6181095,0.5933347,0.7100366,0.2894389,0.69764286,0.6324003,0.8966579,0.24975199,0.8868793,goddess
18,DATASET/TEST/goddess/00000006.png,0.5115968,0.18503405,0.5334066,0.17105892,0.48240376,0.17017275,0.5578515,0.19819804,0.4272318,0.19643846,0.6238948,0.27860165,0.3754936,0.26034954,0.754401,0.25638795,0.22497351,0.1960967,0.8221461,0.20322782,0.19944927,0.12514992,0.6030501,0.5320152,0.3971798,0.5278563,0.75266176,0.6237176,0.24733192,0.62019247,0.8669021,0.8020359,0.10214201,0.8079584,goddess
19,DATASET/TEST/goddess/00000009.jpg,0.5175196,0.18678339,0.52865154,0.17784765,0.5036546,0.17784354,0.54408693,0.2042605,0.4810637,0.20569155,0.58436716,0.2814502,0.4456516,0.279209,0.6678467,0.28422695,0.3545877,0.27998227,0.7538353,0.22802515,0.28323454,0.22507954,0.555292,0.4925682,0.44591627,0.4927106,0.63898623,0.64959514,0.38535494,0.65328664,0.6978493,0.8160337,0.3105474,0.82722723,goddess
20,DATASET/TEST/goddess/00000084.jpg,0.49737582,0.14517331,0.51158804,0.1260742,0.48258024,0.121602595,0.52943337,0.15359288,0.45784846,0.14581406,0.5907967,0.25512472,0.40323496,0.24826415,0.63972723,0.38587153,0.3611589,0.4106633,0.5771289,0.35886827,0.42568818,0.42679077,0.55929554,0.5199914,0.40585676,0.5165013,0.6571528,0.61412525,0.3095216,0.607294,0.7137679,0.8646251,0.24859211,0.85762763,goddess
21,DATASET/TEST/goddess/00000055.jpg,0.46769127,0.18074815,0.48012123,0.1607365,0.45367613,0.16115455,0.50057334,0.17916691,0.43236628,0.18135385,0.53882414,0.29689363,0.40214378,0.30025953,0.56911457,0.45163083,0.37322932,0.46435824,0.6103257,0.5614037,0.3310816,0.5689369,0.5180026,0.56247914,0.40338048,0.56427985,0.6074913,0.6383181,0.31839374,0.6498882,0.6620457,0.79672223,0.26585656,0.81847525,goddess
22,DATASET/TEST/goddess/00000078.jpg,0.7047158,0.12889498,0.7153041,0.1129626,0.6933732,0.111717224,0.7312177,0.14828601,0.67402536,0.147909,0.7735511,0.2597553,0.63952273,0.26306778,0.83572006,0.27420288,0.56758714,0.27260414,0.8621729,0.16947636,0.5427654,0.15118103,0.7623389,0.56483424,0.65596277,0.5671721,0.8297132,0.6993574,0.59070957,0.7030911,0.8807465,0.9097465,0.54042476,0.912254,goddess
23,DATASET/TEST/goddess/00000079.jpg,0.4910805,0.32134318,0.49761882,0.3106508,0.48307142,0.31087074,0.50936776,0.3258465,0.46975714,0.3284296,0.53169644,0.3812573,0.45394608,0.38474953,0.5554899,0.29282907,0.4237011,0.30370197,0.5743839,0.18271297,0.40716925,0.20728202,0.52243596,0.6149509,0.45291215,0.6157584,0.5878017,0.6625741,0.4016481,0.6654867,0.61386544,0.8186756,0.3518617,0.8288044,goddess
24,DATASET/TEST/goddess/00000023.jpg,0.48798648,0.20015134,0.5017972,0.18721123,0.47308105,0.18534778,0.52417207,0.22235097,0.45123726,0.2207949,0.56493485,0.31397247,0.42487115,0.32136655,0.63971525,0.32892188,0.33682838,0.34591132,0.71007776,0.25325677,0.28592816,0.23977047,0.555436,0.5761012,0.4395378,0.58128583,0.65627,0.6860365,0.36893296,0.69583696,0.70662254,0.85210145,0.26606768,0.8578653,goddess
25,DATASET/TEST/goddess/00000060.jpg,0.54343194,0.14389138,0.55712396,0.12785909,0.53096366,0.1250434,0.573552,0.15513669,0.5058277,0.14795272,0.6215049,0.25328243,0.44989204,0.23959342,0.7013554,0.30466986,0.3485856,0.28208506,0.7914275,0.22137018,0.29297882,0.19615842,0.5931976,0.52744377,0.4502956,0.5270033,0.72730863,0.6648267,0.3644063,0.6711179,0.81534356,0.89378095,0.27947235,0.90986013,goddess
26,DATASET/TEST/goddess/00000092.png,0.5119233,0.18403578,0.53300583,0.17022133,0.4823547,0.16989751,0.5573162,0.19747277,0.42659825,0.19714892,0.62636447,0.27829054,0.37352842,0.25977346,0.75680214,0.25154528,0.22724771,0.1899168,0.8246427,0.19392148,0.20229195,0.12079258,0.60323375,0.5329573,0.39418048,0.528566,0.75425595,0.6241332,0.24327126,0.6204823,0.86755776,0.80256873,0.10153473,0.8108463,goddess
27,DATASET/TEST/goddess/00000076.jpg,0.4903916,0.32162815,0.4972241,0.3109657,0.48256648,0.31082463,0.50930995,0.32587543,0.46945313,0.3274595,0.5321437,0.38132748,0.45260826,0.38392502,0.5559622,0.28718784,0.42426515,0.29919493,0.57460064,0.17414492,0.4087657,0.20647715,0.5217839,0.62011564,0.45093533,0.6203788,0.588178,0.6643613,0.40004846,0.6661791,0.6137579,0.82021075,0.3523705,0.8295156,goddess
28,DATASET/TEST/goddess/00000091.jpg,0.5183302,0.46673542,0.5251857,0.45013568,0.5090378,0.45117125,0.5382799,0.44157472,0.48757747,0.44296688,0.56530184,0.47795206,0.46488878,0.4669754,0.6232356,0.527829,0.3999023,0.508625,0.6627884,0.61518973,0.36317286,0.6025098,0.54913396,0.61264575,0.4642647,0.60781926,0.61168045,0.6327765,0.38418436,0.62856376,0.68323934,0.8043948,0.33798936,0.8108587,goddess
29,DATASET/TEST/goddess/00000072.jpg,0.47836524,0.18375252,0.4926107,0.17390409,0.4706656,0.17043151,0.5146447,0.20508993,0.45728385,0.19706559,0.5542624,0.29104063,0.4269484,0.28125656,0.62366706,0.27174523,0.3823375,0.24934328,0.649846,0.19030674,0.35925788,0.16914456,0.53435415,0.5426535,0.42827702,0.5356569,0.59882826,0.6705368,0.33993354,0.6592266,0.68617374,0.85721505,0.3145608,0.84187263,goddess
30,DATASET/TEST/goddess/00000053.png,0.49686038,0.2047371,0.5137672,0.19010945,0.47810397,0.18776532,0.53613055,0.22088,0.44405964,0.21662322,0.6070939,0.3115232,0.40068337,0.2992663,0.7127018,0.31296912,0.28079012,0.28214374,0.7557842,0.21960427,0.22927366,0.18225197,0.5838239,0.6005384,0.3961454,0.5947002,0.7447093,0.71127826,0.2103291,0.7053194,0.8714768,0.8967954,0.044876862,0.89604336,goddess
31,DATASET/TEST/goddess/00000093.jpg,0.47836524,0.18375252,0.4926107,0.17390409,0.4706656,0.17043151,0.5146447,0.20508993,0.45728385,0.19706559,0.5542624,0.29104063,0.4269484,0.28125656,0.62366706,0.27174523,0.3823375,0.24934328,0.649846,0.19030674,0.35925788,0.16914456,0.53435415,0.5426535,0.42827702,0.5356569,0.59882826,0.6705368,0.33993354,0.6592266,0.68617374,0.85721505,0.3145608,0.84187263,goddess
32,DATASET/TEST/goddess/00000087.jpg,0.6704293,0.23970151,0.6816149,0.22420718,0.65926063,0.22228038,0.70060366,0.25095633,0.64152044,0.24735034,0.73495424,0.36653766,0.607535,0.33665934,0.77914655,0.4391587,0.5318204,0.35631916,0.82005316,0.34301427,0.5044988,0.25582454,0.6964015,0.6326136,0.5936083,0.6201376,0.77024233,0.7439601,0.5250619,0.73323077,0.79612833,0.8962348,0.44197798,0.9035309,goddess
33,DATASET/TEST/goddess/00000019.jpg,0.48582998,0.3703119,0.49481812,0.35723615,0.47347644,0.3592397,0.51012886,0.36881724,0.4524675,0.3734687,0.56038815,0.43036512,0.4107388,0.43430898,0.6274402,0.44659868,0.3315919,0.44648477,0.68195593,0.39441508,0.28545603,0.38366756,0.5455018,0.6309366,0.4218354,0.6350796,0.65893483,0.6633423,0.3464892,0.6733005,0.71042407,0.80046076,0.26667392,0.8169305,goddess
34,DATASET/TEST/goddess/00000013.jpg,0.5300418,0.180301,0.5407659,0.15995806,0.51769674,0.15846094,0.5592154,0.18187748,0.49423522,0.18065338,0.59972936,0.28754148,0.46689,0.29344496,0.61134577,0.4509997,0.46469355,0.4766146,0.56499714,0.37439483,0.51778996,0.3913738,0.5964061,0.5695956,0.47325975,0.5713435,0.6894211,0.678773,0.36767945,0.68197036,0.7636347,0.9138102,0.30013508,0.9145412,goddess
35,DATASET/TEST/goddess/00000049.jpg,0.47782108,0.1480779,0.50068736,0.130408,0.46362188,0.12398548,0.538287,0.16018485,0.0,0.0,0.5742034,0.2804472,0.4142784,0.254017,0.6527236,0.42937544,0.3547792,0.40610465,0.82616127,0.4685098,0.31887138,0.45803756,0.54091936,0.5423866,0.3808686,0.53660417,0.75355655,0.68035597,0.23198272,0.6818413,0.9159778,0.89560926,0.084143564,0.9074501,goddess
36,DATASET/TEST/goddess/00000027.jpg,0.52901375,0.30241802,0.0,0.0,0.5240089,0.28926906,0.0,0.0,0.5176489,0.29714748,0.55342937,0.3571484,0.5045506,0.35047612,0.63168085,0.39101478,0.42652372,0.38931537,0.6821235,0.31802645,0.37417716,0.33310154,0.5411008,0.5532598,0.5202031,0.5509826,0.54047775,0.6253743,0.5600043,0.6172469,0.51476043,0.7711473,0.53881305,0.76735604,goddess
37,DATASET/TEST/goddess/00000069.jpg,0.45908362,0.26284268,0.0,0.0,0.44276395,0.24604377,0.0,0.0,0.39588058,0.26604933,0.43288818,0.3513868,0.38876724,0.3631953,0.45507547,0.4843497,0.35463932,0.5202422,0.0,0.0,0.33714464,0.6637179,0.54917467,0.5709753,0.51630074,0.590795,0.62168294,0.6236916,0.56309676,0.636064,0.7048987,0.80840504,0.6056355,0.8170183,goddess
38,DATASET/TEST/goddess/00000008.jpg,0.48836464,0.22353862,0.49942437,0.20996273,0.47400248,0.21152052,0.51821715,0.23532698,0.45262814,0.24062294,0.5618931,0.32396355,0.42394394,0.32191655,0.6266153,0.340453,0.34267047,0.31038368,0.6884901,0.28028533,0.27445984,0.22773269,0.5465688,0.5737248,0.4344435,0.5748578,0.6422433,0.68090856,0.36596707,0.68705946,0.68264574,0.82623523,0.27995524,0.84142745,goddess
39,DATASET/TEST/goddess/00000034.jpg,0.5179695,0.30795196,0.5246733,0.29564792,0.51074064,0.29476187,0.5369758,0.3149893,0.49862385,0.3137897,0.56794286,0.39759418,0.472819,0.38786042,0.6125244,0.42804027,0.423227,0.40688846,0.62442976,0.32520884,0.4169684,0.31198695,0.55150807,0.61732614,0.47673863,0.6132977,0.6031002,0.66937846,0.43392187,0.66199934,0.6232309,0.82532156,0.39112654,0.82151586,goddess
40,DATASET/TEST/goddess/00000012.jpg,0.10886624,0.18780527,0.11510184,0.18423983,0.10697572,0.18272322,0.12910071,0.19215779,0.0,0.0,0.14120461,0.22259292,0.09524196,0.22154456,0.16033845,0.213134,0.075756066,0.21053183,0.154281,0.16684292,0.069473356,0.1730196,0.1307409,0.3175071,0.09760622,0.31503385,0.13319701,0.3741613,0.07801663,0.36738497,0.15316801,0.43816623,0.084616326,0.42530936,goddess
41,DATASET/TEST/goddess/00000083.jpg,0.48877886,0.254245,0.49758857,0.2406211,0.4765889,0.2408687,0.5116707,0.25685233,0.45457456,0.25845113,0.55297357,0.3320693,0.41952127,0.3314838,0.61610085,0.33693916,0.3480268,0.3514018,0.68107504,0.28889635,0.30275953,0.33467746,0.5408878,0.5702361,0.4264818,0.5720559,0.65438145,0.6154234,0.34601173,0.61998487,0.7284317,0.77487385,0.27450234,0.7914229,goddess
42,DATASET/TEST/goddess/00000022.jpg,0.50183177,0.1373294,0.51612175,0.11998231,0.4902747,0.11796043,0.5363493,0.1348934,0.46820858,0.12970856,0.5830162,0.21811977,0.42624548,0.2195949,0.65151626,0.2714529,0.35146847,0.28373355,0.6732822,0.18738337,0.3131234,0.20828553,0.5720699,0.4889277,0.45213953,0.4897995,0.628569,0.6749697,0.38781497,0.67480534,0.67810565,0.87882274,0.3457167,0.8748863,goddess
43,DATASET/TEST/goddess/00000030.jpg,0.46281493,0.31650963,0.47696823,0.3006866,0.44612482,0.301465,0.4974401,0.31814444,0.41948804,0.3212771,0.5557524,0.38642147,0.3930164,0.3899681,0.68599474,0.38422155,0.26475608,0.39525503,0.74775255,0.3552676,0.13232557,0.38976344,0.5445481,0.6084627,0.40857694,0.6073252,0.65470743,0.65251255,0.28201774,0.64689434,0.7680205,0.851885,0.18323387,0.84833527,goddess
44,DATASET/TEST/goddess/00000086.jpg,0.5076383,0.34926042,0.5147774,0.33615467,0.50104374,0.33711183,0.5284113,0.35229322,0.4920406,0.35530105,0.55895287,0.4194034,0.47025812,0.4249173,0.598654,0.43060923,0.42703262,0.4360526,0.61815035,0.34924018,0.40716627,0.3514609,0.5491394,0.6210574,0.47902808,0.62398964,0.6033567,0.6691464,0.4449922,0.67483455,0.62506604,0.8317916,0.40950865,0.839772,goddess
45,DATASET/TEST/goddess/00000047.png,0.5015836,0.29474667,0.5188999,0.27702245,0.47611406,0.282254,0.5474713,0.29657027,0.44474846,0.30871394,0.5929075,0.3848165,0.4417964,0.3857709,0.59811395,0.46752402,0.44000432,0.4475523,0.591849,0.49848333,0.4469169,0.46381804,0.5897393,0.6061893,0.44248882,0.60740805,0.70511365,0.6842638,0.2695117,0.69524693,0.84656364,0.8432043,0.19844554,0.8737676,goddess
46,DATASET/TEST/goddess/00000095.jpeg,0.0,0.0,0.0,0.0,0.0,0.0,0.50331473,0.34486365,0.0,0.0,0.4957564,0.39405018,0.5577483,0.38743693,0.5014579,0.2757325,0.5624195,0.27574474,0.5225251,0.1693522,0.53079605,0.16729608,0.48855886,0.60255086,0.5519287,0.5985174,0.4249391,0.712911,0.623996,0.7069212,0.3763796,0.8850126,0.69856113,0.87346697,goddess
47,DATASET/TEST/goddess/00000024.jpg,0.5014404,0.14225766,0.5104823,0.12508148,0.49096408,0.123545,0.528107,0.1558992,0.4716741,0.15417035,0.5766521,0.28273928,0.43703723,0.25932646,0.5804158,0.4666676,0.4249063,0.4313062,0.529435,0.3421902,0.4861895,0.36240658,0.55393964,0.56576985,0.4304784,0.5547633,0.6501581,0.6837853,0.34378552,0.66923195,0.6926266,0.8966914,0.26896062,0.9024694,goddess
48,DATASET/TEST/goddess/00000020.png,0.5052498,0.21713503,0.520727,0.20047769,0.4907682,0.19614391,0.5411403,0.23055187,0.4629361,0.22217894,0.5953985,0.32281944,0.41419032,0.31154287,0.70160615,0.33588144,0.3081939,0.30582967,0.75046015,0.23105569,0.24472076,0.18825907,0.5655367,0.61918026,0.42200297,0.6145135,0.65864825,0.63585883,0.32698494,0.62874854,0.7198236,0.8751013,0.24473643,0.86313945,goddess
49,DATASET/TEST/goddess/00000003.jpg,0.46382856,0.35975018,0.48087573,0.34622926,0.44651777,0.34568208,0.5042702,0.37352443,0.0,0.0,0.5352224,0.4501668,0.42288393,0.44232598,0.6439316,0.46832895,0.28613558,0.45194918,0.6660811,0.40049332,0.27032986,0.38487756,0.52076614,0.65143436,0.4593318,0.6489374,0.50991356,0.6715225,0.4937915,0.659487,0.53144133,0.8306754,0.4828311,0.8188898,goddess
50,DATASET/TEST/goddess/00000046.jpg,0.5048135,0.1914647,0.5235212,0.17609191,0.48387182,0.1748885,0.546684,0.20892885,0.44836769,0.20727761,0.6168595,0.3049194,0.40827948,0.28966746,0.7216596,0.3313464,0.29555818,0.28239122,0.75863755,0.26603642,0.22732902,0.21652631,0.5929167,0.55961543,0.41864577,0.55241,0.70424235,0.66801107,0.25534374,0.6602864,0.81216216,0.896225,0.14319459,0.8972441,goddess
51,DATASET/TEST/goddess/00000054.jpg,0.5049865,0.3044486,0.5128065,0.28739923,0.49418858,0.287932,0.5280086,0.3036567,0.4760631,0.3049169,0.57238287,0.4011428,0.44733903,0.3921803,0.6011818,0.52833915,0.41007078,0.51121587,0.54672766,0.5343161,0.4744653,0.523073,0.55811244,0.6393307,0.4561392,0.6349525,0.6230698,0.69698507,0.39683092,0.6875983,0.64377296,0.8793116,0.3280493,0.8735144,goddess
52,DATASET/TEST/goddess/00000041.jpg,0.4977526,0.38066423,0.5193693,0.3651039,0.477165,0.36400563,0.5448854,0.38858232,0.0,0.0,0.57615024,0.4670926,0.45122913,0.44772062,0.6995856,0.43612328,0.35866493,0.3955558,0.66874677,0.32250848,0.38147095,0.3046599,0.5520639,0.7140388,0.4784367,0.7001368,0.43490887,0.6995778,0.41357785,0.6719807,0.5202415,0.8750074,0.49154812,0.85240793,goddess
53,DATASET/TEST/goddess/00000059.jpg,0.5175196,0.18678339,0.52865154,0.17784765,0.5036546,0.17784354,0.54408693,0.2042605,0.4810637,0.20569155,0.58436716,0.2814502,0.4456516,0.279209,0.6678467,0.28422695,0.3545877,0.27998227,0.7538353,0.22802515,0.28323454,0.22507954,0.555292,0.4925682,0.44591627,0.4927106,0.63898623,0.64959514,0.38535494,0.65328664,0.6978493,0.8160337,0.3105474,0.82722723,goddess
54,DATASET/TEST/goddess/00000040.jpg,0.52179956,0.104258835,0.53644043,0.08709655,0.50328666,0.08391927,0.5570385,0.13028422,0.47747144,0.12579118,0.6163024,0.24416806,0.42978677,0.23606832,0.7049933,0.27910966,0.3038302,0.30336758,0.7815542,0.15650201,0.2775194,0.20478956,0.5750754,0.57224303,0.41967607,0.57356125,0.75772154,0.5911655,0.35704798,0.5962394,0.776618,0.8263624,0.17626569,0.8428085,goddess
55,DATASET/TEST/goddess/00000032.jpeg,0.510494,0.36374766,0.5352336,0.3535255,0.490425,0.34949318,0.5672259,0.3769092,0.45169276,0.36863667,0.63587195,0.44047213,0.38721374,0.42636648,0.751655,0.3832086,0.261186,0.3616088,0.8156386,0.2751388,0.16995144,0.2879251,0.58341897,0.6759367,0.37628692,0.66867435,0.7446409,0.7106622,0.23268917,0.6995464,0.83955246,0.88264674,0.11433357,0.8770472,goddess
56,DATASET/TEST/goddess/00000085.jpg,0.74694383,0.2594459,0.755331,0.24242772,0.7369726,0.24197793,0.7708366,0.2600808,0.7190537,0.25805598,0.82057,0.36403424,0.68385416,0.34961995,0.8446074,0.49801242,0.6509007,0.4756937,0.79088306,0.49915576,0.7022084,0.5053257,0.8014607,0.62334806,0.6895604,0.61634403,0.877213,0.67945147,0.62373435,0.66744214,0.89342815,0.87007207,0.55283576,0.86512506,goddess
57,DATASET/TEST/goddess/00000025.jpg,0.45166117,0.19044161,0.46532118,0.17633566,0.44911736,0.17030196,0.49565715,0.19999105,0.0,0.0,0.5379659,0.29807094,0.42597884,0.283704,0.5116916,0.42829204,0.39795047,0.40559664,0.4608032,0.39360377,0.40367803,0.3801604,0.5521008,0.52263445,0.45875314,0.5164503,0.5948391,0.56330544,0.38152936,0.55207163,0.63081336,0.7863802,0.37215367,0.7645785,goddess
