,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
10,DATASET/TRAIN/downdog/00000139.jpg,0.4646480679512024,0.6173000335693359,0.4486461281776428,0.6239284873008728,0.44654011726379395,0.6232641339302063,0.4443417191505432,0.622972846031189,0.4486626088619232,0.622906506061554,0.4466331899166107,0.6215353012084961,0.4446439743041992,0.6205273270606995,0.42906203866004944,0.604308545589447,0.4363780617713928,0.6010446548461914,0.4632982611656189,0.5981014966964722,0.4641554355621338,0.5962339639663696,0.41140714287757874,0.5437836647033691,0.4208156168460846,0.5025291442871094,0.3143501579761505,0.6547107696533203,0.3200133442878723,0.5879989266395569,0.1724151074886322,0.7572817802429199,0.1981823444366455,0.6575362682342529,0.13210822641849518,0.78179532289505,0.16263097524642944,0.6635445952415466,0.12074871361255646,0.7691014409065247,0.151875838637352,0.6692901253700256,0.13313814997673035,0.7581472992897034,0.16556517779827118,0.6718059182167053,0.5973619222640991,0.16886022686958313,0.5941531658172607,0.1721714437007904,0.722851574420929,0.43779394030570984,0.7186263799667358,0.42091628909111023,0.847000777721405,0.678348183631897,0.8039573431015015,0.6153619885444641,0.8968625068664551,0.718669056892395,0.8425253033638,0.6554576754570007,0.8071745038032532,0.7287197709083557,0.7904446125030518,0.7035710215568542,downdog
11,DATASET/TRAIN/downdog/00000140.jpg,0.43786174058914185,0.7443162798881531,0.4162006080150604,0.7536734342575073,0.41356509923934937,0.7507016062736511,0.4108479619026184,0.7473901510238647,0.417344331741333,0.7543042898178101,0.41548171639442444,0.7520917057991028,0.4132452607154846,0.7495902180671692,0.3910702168941498,0.7080765962600708,0.39079394936561584,0.7069684863090515,0.4396998882293701,0.7168346643447876,0.4418436884880066,0.7188393473625183,0.3964891731739044,0.6120527982711792,0.3967761695384979,0.5870370864868164,0.29297369718551636,0.7747339010238647,0.2982281744480133,0.7470636963844299,0.1531890481710434,0.9206494688987732,0.1788901537656784,0.872168779373169,0.10927283018827438,0.939372718334198,0.14135394990444183,0.8894026279449463,0.10285275429487228,0.9312124848365784,0.1351894587278366,0.8952624201774597,0.11785539984703064,0.9252211451530457,0.14768917858600616,0.8929176926612854,0.6506445407867432,0.211196631193161,0.6427878141403198,0.2087857574224472,0.7750551104545593,0.5161371231079102,0.7654179930686951,0.5090050101280212,0.8899474740028381,0.817066490650177,0.8781243562698364,0.795193076133728,0.923618495464325,0.8643767833709717,0.907758891582489,0.8488783240318298,0.7989185452461243,0.8895607590675354,0.7888860106468201,0.8815922737121582,downdog
12,DATASET/TRAIN/downdog/00000142.jpg,0.4846980571746826,0.7877623438835144,0.46570244431495667,0.7776420712471008,0.4628939926624298,0.7737022638320923,0.4604736268520355,0.7711981534957886,0.46767035126686096,0.7834713459014893,0.46564269065856934,0.7821940779685974,0.4639367461204529,0.7820289731025696,0.45088618993759155,0.7472091913223267,0.4531693458557129,0.7617429494857788,0.4803738594055176,0.7669694423675537,0.4833149313926697,0.7722730040550232,0.4707140028476715,0.666608989238739,0.47800856828689575,0.6948586702346802,0.4369354844093323,0.787960946559906,0.4346790909767151,0.7913623452186584,0.38396701216697693,0.8690066337585449,0.38050535321235657,0.8460491895675659,0.33202239871025085,0.8603495955467224,0.341564416885376,0.8431580662727356,0.29448798298835754,0.8642306327819824,0.34273579716682434,0.8418612480163574,0.3324126899242401,0.8604735136032104,0.34863168001174927,0.8617132902145386,0.5876111388206482,0.35803577303886414,0.6138878464698792,0.36772584915161133,0.6967735886573792,0.5292027592658997,0.7965023517608643,0.6207928657531738,0.8778982162475586,0.8712996244430542,0.8821430206298828,0.8654546141624451,0.9023388028144836,0.9150616526603699,0.899972677230835,0.9010887145996094,0.897120475769043,0.9733211994171143,0.8997054696083069,0.9547719359397888,downdog
13,DATASET/TRAIN/downdog/00000143.jpg,0.44623294472694397,0.5406364798545837,0.45365649461746216,0.5509323477745056,0.45771297812461853,0.5646593570709229,0.4617671072483063,0.5776777863502502,0.44795769453048706,0.5105594992637634,0.4483375549316406,0.4965386986732483,0.4485311508178711,0.4829273521900177,0.4969101548194885,0.5840181112289429,0.47631725668907166,0.4494974911212921,0.4656737744808197,0.562842607498169,0.45591551065444946,0.5201138854026794,0.5228691697120667,0.638958752155304,0.5217767953872681,0.41526511311531067,0.32618194818496704,0.7141384482383728,0.3953092098236084,0.5868605375289917,0.15331105887889862,0.8615764379501343,0.22571918368339539,0.8667584657669067,0.10079695284366608,0.8902698755264282,0.18757621943950653,0.8985182046890259,0.096323661506176,0.9064706563949585,0.12970267236232758,0.8990749716758728,0.10807240009307861,0.893807053565979,0.1355419158935547,0.8850934505462646,0.6900171041488647,0.24814578890800476,0.6479105949401855,0.1571047157049179,0.669636607170105,0.35322460532188416,0.4929288327693939,0.3568451404571533,0.6913101077079773,0.66811203956604,0.40962982177734375,0.6338369846343994,0.7097423672676086,0.7383527755737305,0.4169839024543762,0.6710672974586487,0.5743546485900879,0.7658531069755554,0.3617001473903656,0.6827957630157471,downdog
14,DATASET/TRAIN/downdog/00000144.jpg,0.34595978260040283,0.15460942685604095,0.3480343222618103,0.18667788803577423,0.3503645956516266,0.19350259006023407,0.352794349193573,0.1996503323316574,0.34586915373802185,0.17370925843715668,0.3457821011543274,0.1715494692325592,0.34547537565231323,0.16950871050357819,0.3786247968673706,0.21750222146511078,0.3647023141384125,0.16839729249477386,0.3638581931591034,0.15478035807609558,0.3591879606246948,0.14100709557533264,0.43015167117118835,0.191097229719162,0.4388118088245392,0.15722396969795227,0.45196533203125,0.5321290493011475,0.474629670381546,0.45473313331604004,0.38630542159080505,0.7602695822715759,0.43452584743499756,0.7491867542266846,0.3118923008441925,0.7929694652557373,0.4299948811531067,0.8257659077644348,0.37620997428894043,0.8216091990470886,0.447303831577301,0.8381114602088928,0.3745805025100708,0.7950717806816101,0.45316770672798157,0.815636932849884,0.5520955324172974,-0.06466600298881531,0.540992259979248,-0.10185520350933075,0.5845235586166382,0.1422027051448822,0.5324856042861938,0.20865477621555328,0.6795995235443115,0.4644162356853485,0.595284104347229,0.39995476603507996,0.7346640229225159,0.7048575282096863,0.6186507940292358,0.4297333061695099,0.73053377866745,0.6734097003936768,0.5813363194465637,0.4744773805141449,downdog
15,DATASET/TRAIN/downdog/00000145.jpg,0.4772977828979492,0.6280046105384827,0.46107542514801025,0.6286358833312988,0.4595840573310852,0.6263047456741333,0.45773109793663025,0.6238551139831543,0.45973220467567444,0.6318190693855286,0.4578039050102234,0.631820559501648,0.45563435554504395,0.631451427936554,0.44587868452072144,0.6112655401229858,0.4448278844356537,0.618233323097229,0.4773513972759247,0.6121087074279785,0.4780600070953369,0.6139737367630005,0.4519938826560974,0.562984824180603,0.4611072838306427,0.5560451149940491,0.27295804023742676,0.6758076548576355,0.36397457122802734,0.5904341340065002,0.3290870189666748,0.7227553725242615,0.43042826652526855,0.675255298614502,0.3150347173213959,0.720099687576294,0.4215029180049896,0.6890624165534973,0.3053392469882965,0.7280318737030029,0.4309777319431305,0.6985295414924622,0.314609169960022,0.7280892133712769,0.43851998448371887,0.6924789547920227,0.6337657570838928,0.19353197515010834,0.6364291906356812,0.22048969566822052,0.7509538531303406,0.4741421937942505,0.7308722734451294,0.45350250601768494,0.8638643026351929,0.7593128085136414,0.8394351005554199,0.7372332215309143,0.9004186987876892,0.8112924695014954,0.8643172383308411,0.7606371641159058,0.8847781419754028,0.8163200616836548,0.8337844610214233,0.8164200186729431,downdog
16,DATASET/TRAIN/downdog/00000146.jpg,0.39015355706214905,0.7681758403778076,0.3698187470436096,0.7741615772247314,0.3687858581542969,0.7717506289482117,0.36751601099967957,0.7691087126731873,0.36739230155944824,0.7726797461509705,0.36472585797309875,0.769099771976471,0.3615648150444031,0.76496821641922,0.35940444469451904,0.7246561646461487,0.3501509428024292,0.718278169631958,0.4004025161266327,0.7412753701210022,0.40078482031822205,0.7388138771057129,0.39390575885772705,0.6325476765632629,0.38130733370780945,0.5813696384429932,0.2707800567150116,0.778181254863739,0.2684023380279541,0.7125897407531738,0.11213282495737076,0.8751474618911743,0.13136857748031616,0.7926564812660217,0.0717993974685669,0.8732152581214905,0.08308051526546478,0.8023329377174377,0.06836361438035965,0.8644692897796631,0.08160950243473053,0.8088147044181824,0.07878269255161285,0.862369954586029,0.0951424241065979,0.8082990050315857,0.6266441345214844,0.18347273766994476,0.6056979894638062,0.164907768368721,0.8076438903808594,0.4815516173839569,0.792214572429657,0.467337429523468,0.9766837954521179,0.7523182034492493,0.9489536285400391,0.7085131406784058,1.0136585235595703,0.8006174564361572,0.9766042232513428,0.7382788062095642,0.8892688155174255,0.858898401260376,0.8639456033706665,0.8246316313743591,downdog
17,DATASET/TRAIN/downdog/00000147.jpg,0.47257059812545776,0.6814365386962891,0.48521435260772705,0.7199750542640686,0.4836896061897278,0.7197942137718201,0.45942121744155884,0.6922250390052795,0.4871961772441864,0.7200650572776794,0.4870745539665222,0.7195020318031311,0.4764463007450104,0.7357677817344666,0.47013506293296814,0.6829079389572144,0.46533843874931335,0.6870250105857849,0.48373767733573914,0.6634625196456909,0.4828331768512726,0.6675575971603394,0.5125957727432251,0.629753053188324,0.47744807600975037,0.618872344493866,0.4055408239364624,0.6101345419883728,0.35884469747543335,0.6877784132957458,0.27247729897499084,0.6354821920394897,0.21466222405433655,0.7358183860778809,0.24419662356376648,0.6495237946510315,0.17544448375701904,0.7382943034172058,0.22268986701965332,0.6572643518447876,0.1816297322511673,0.7585075497627258,0.23067495226860046,0.6457334160804749,0.20010966062545776,0.7595686912536621,0.6706615090370178,0.2944488227367401,0.6451007723808289,0.26340964436531067,0.5670967698097229,0.5840545892715454,0.5128889679908752,0.5483385920524597,0.3905244469642639,0.6767787337303162,0.36398372054100037,0.6069416403770447,0.36445504426956177,0.6701233983039856,0.3504955768585205,0.5942087173461914,0.3104390501976013,0.7282336950302124,0.29627710580825806,0.680692195892334,downdog
18,DATASET/TRAIN/downdog/00000150.jpg,0.39128726720809937,0.5592328310012817,0.37445366382598877,0.571093738079071,0.372761994600296,0.5704627633094788,0.3696163594722748,0.5683534145355225,0.37338826060295105,0.5667825937271118,0.37134766578674316,0.5631263256072998,0.3683997690677643,0.5598436594009399,0.36690375208854675,0.5375878214836121,0.3650698959827423,0.5227791666984558,0.394829660654068,0.5387061834335327,0.39510130882263184,0.5304644107818604,0.3685874938964844,0.4772150218486786,0.3555627763271332,0.4353283643722534,0.2899274528026581,0.647346019744873,0.2954018712043762,0.5691123604774475,0.19674889743328094,0.7736416459083557,0.19439877569675446,0.7004222273826599,0.16376923024654388,0.7933661341667175,0.16059088706970215,0.7090027928352356,0.15770454704761505,0.7918561697006226,0.16234733164310455,0.7191146612167358,0.16899532079696655,0.7810993194580078,0.17534586787223816,0.718045711517334,0.5636536478996277,0.1267399787902832,0.5460230112075806,0.10468769818544388,0.6257744431495667,0.4249207079410553,0.6325154304504395,0.4030201733112335,0.7288631796836853,0.755005419254303,0.7104860544204712,0.7080572247505188,0.7749588489532471,0.8017865419387817,0.7489439249038696,0.7533182501792908,0.638580322265625,0.8408730030059814,0.6268501877784729,0.7857035398483276,downdog
19,DATASET/TRAIN/downdog/00000151.jpg,0.31788548827171326,0.48004454374313354,0.31286388635635376,0.4986080825328827,0.3124782145023346,0.5006713271141052,0.31223493814468384,0.5024799704551697,0.3174264132976532,0.49864402413368225,0.3198624551296234,0.5006980895996094,0.32217997312545776,0.5027341842651367,0.32795652747154236,0.5168015956878662,0.34115657210350037,0.5153238773345947,0.3318844437599182,0.4760456085205078,0.33559584617614746,0.4756784439086914,0.37019988894462585,0.4824957847595215,0.4129747152328491,0.5017092227935791,0.33271199464797974,0.5138285160064697,0.47052231431007385,0.5432153940200806,0.27449673414230347,0.6115226745605469,0.4565206468105316,0.6415454149246216,0.24690140783786774,0.5902146100997925,0.4513823986053467,0.6670691967010498,0.24206696450710297,0.5939469933509827,0.45070260763168335,0.6849866509437561,0.2526133358478546,0.5849354267120361,0.454266220331192,0.6744573712348938,0.4907912611961365,0.3135310411453247,0.5371339321136475,0.2749357521533966,0.5500603318214417,0.4141833484172821,0.47750598192214966,0.40464359521865845,0.6440538167953491,0.7346619367599487,0.472942054271698,0.5394362807273865,0.6451606154441833,0.7775634527206421,0.47374415397644043,0.5618892312049866,0.705617368221283,0.85053551197052,0.46228843927383423,0.5830782055854797,downdog
