,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
57,DATASET/TEST/goddess/00000015.jpg,61.86027594298854,291.8895311978969,326.05309745897455,28.47114110043766,81.24376135837278,263.99039110299725,84.22280110235101,259.0525678384106,goddess
58,DATASET/TEST/goddess/00000005.jpg,270.2711842943627,74.21228716666559,278.5473284265492,71.35052423717595,96.43403021298441,252.63208920910273,97.51666107068013,255.86435620135086,goddess
59,DATASET/TEST/goddess/00000039.jpg,283.9068524740666,84.90288275313758,277.0834675931871,84.7713309296686,134.23231440350924,233.9529361557247,122.5021836303429,238.00774008628224,goddess
60,DATASET/TEST/goddess/00000021.png,180.40761944558122,175.56534476691573,176.14125571025318,170.26857178947384,195.4252549716859,258.70955660040926,165.12765551022272,244.79777522775498,goddess
61,DATASET/TEST/goddess/00000007.jpg,219.28063762455764,331.79533815026304,293.7584138975866,48.51707322901969,69.69521974293944,248.73973470129417,120.50487902377773,263.0261187155701,goddess
62,DATASET/TEST/goddess/00000082.jpg,220.6703582595344,96.71276681752897,148.92612835847189,158.44761238021397,147.19995997906113,333.7785547638739,102.76239868983652,260.72307439951345,goddess
63,DATASET/TEST/goddess/00000000.jpg,270.6323192045298,73.22291036164016,264.98371330135535,91.30130225828476,120.73261284649264,257.1745119109189,96.04954260864076,273.182224477106,goddess
64,DATASET/TEST/goddess/00000071.jpg,125.64368942812406,170.1512119629167,343.96409652447113,319.8721112735404,256.0894602789132,109.46708226540461,269.46919413867596,97.25531527017966,goddess
65,DATASET/TEST/goddess/00000004.jpg,96.85481737355812,257.65993973286936,88.79046714946189,276.76343575858147,257.1283890983918,106.0323428134613,270.8929331438458,98.54606094275681,goddess
66,DATASET/TEST/goddess/00000038.png,178.8846359678605,66.34593306574301,263.4909425602807,39.54671346540351,13.619041129559836,338.7395274645927,4.918682670995061,296.3132470310136,goddess
67,DATASET/TEST/goddess/00000010.jpg,231.99227309648901,105.53517403784366,250.2811437441396,94.47809433511048,120.26408876716926,246.33203778658515,104.66877791483529,257.90015239267666,goddess
68,DATASET/TEST/goddess/00000074.jpg,283.0542511067565,81.40303871392236,279.49847910555,76.755944719111,103.48029850565894,250.56734003380163,97.73830503865145,257.9616207315121,goddess
69,DATASET/TEST/goddess/00000077.jpg,266.46524133390517,110.11802318103213,292.1062618738485,81.18319682266964,129.42158387157139,257.494638228986,124.6456476243404,257.8952562789392,goddess
70,DATASET/TEST/goddess/00000081.jpg,255.5441449122133,95.32484897416504,251.7058241166713,100.59746429703674,129.59866936109614,264.8908711771097,116.76735787443246,262.9085413697561,goddess
71,DATASET/TEST/goddess/00000018.jpg,109.041304254996,43.74203649881552,348.91851184782365,1.9130749549596862,74.39231631770294,326.5913015096693,102.65945248479318,302.4473608480747,goddess
72,DATASET/TEST/goddess/00000052.jpg,307.3067197879569,238.02705400957058,300.47233928873897,262.0091105918123,153.61074691592728,218.95142385883895,150.86617361800822,245.32848956434364,goddess
73,DATASET/TEST/goddess/00000073.jpg,253.23972748955723,123.22839082067381,290.2595669372499,87.19783257488419,108.50901985023727,242.513550934188,87.9849301435496,272.84224383986464,goddess
74,DATASET/TEST/goddess/00000090.jpg,233.81589270067198,120.72350746659312,265.6256786020578,106.38284647886141,187.13631775558284,332.613763772058,168.73861999007696,33.66929034477388,goddess
75,DATASET/TEST/goddess/00000058.jpg,71.32570654876552,290.91963093239366,324.46200429868236,41.74367233477496,77.34740520906624,251.98662998528962,82.72952866925272,264.06356310189915,goddess
76,DATASET/TEST/downdog/00000112.jpg,179.87128576187706,212.13373660438168,143.61102366349036,20.431230966258052,234.06180067611717,176.98280602282068,9.444966869513413,156.85466414653868,downdog
77,DATASET/TEST/downdog/00000115.jpg,187.61389646576052,194.04315166936559,176.50212971460562,185.43457580689775,181.48669388911608,178.24783753890853,82.80142503709942,82.07288381796896,downdog
78,DATASET/TEST/downdog/00000056.JPG,186.93204945656257,182.55935717914403,186.74929459499504,187.37019225471974,184.2892242380448,181.60485534043482,84.36413893698838,82.85336600446728,downdog
79,DATASET/TEST/downdog/00000016.jpg,162.3692058878134,167.49641276913164,140.3447323693533,141.96202855140646,189.85822646575625,201.24143673557597,300.2077533236557,344.7918617764031,downdog
80,DATASET/TEST/downdog/00000057.jpg,175.42607083943295,158.06399611432502,166.0192514468893,122.35986569261578,275.9395103321844,64.2876826552581,134.56981945584354,26.980674322015986,downdog
81,DATASET/TEST/downdog/00000038.jpg,272.5137680390073,200.39634847613567,240.79071332621595,201.11319658969936,204.50848916167814,198.59947269861533,81.16862357225074,70.75499663463573,downdog
82,DATASET/TEST/downdog/00000126.jpg,196.68527263924486,196.99837444721143,193.73821755669186,194.61048248858197,182.37146655430757,178.9892757937652,71.02715647934876,68.77064878214684,downdog
83,DATASET/TEST/downdog/00000021.jpg,186.75866052058555,192.16628258735895,188.0148381388501,193.14229553109374,158.35215850144337,171.63137444432382,65.62183489668847,73.42566290473975,downdog
84,DATASET/TEST/downdog/00000006.jpg,191.46928621701613,191.07761981325459,185.20873746337685,182.03079197390272,184.01769977121393,188.24449435387095,71.3634417618577,71.56953055000801,downdog
85,DATASET/TEST/downdog/00000064.jpg,189.6240246885789,189.99979132765958,190.63955766034007,190.17411833994865,202.7373278721919,141.61006219375506,70.45352191131332,151.1933037914417,downdog
86,DATASET/TEST/downdog/00000017.png,182.36704675447376,196.46536589034525,188.58441331024628,186.49761553522757,181.01857130056933,181.07182311656294,60.540670620395666,57.02913739920633,downdog
87,DATASET/TEST/downdog/00000041.png,192.82933573221678,191.7366838313163,203.04689599588747,194.7302303396339,175.626146288671,169.91064229970445,69.89005634609818,60.08437177784679,downdog
88,DATASET/TEST/downdog/00000050.jpg,195.48521886648618,183.8932783394148,189.76506335057292,187.12809199668962,184.54572515670182,184.0585906299388,52.08646202394048,54.53055851416104,downdog
89,DATASET/TEST/downdog/00000042.jpg,172.73531333033765,180.9234002149075,198.90315955857562,197.48468978177252,176.28659940568193,196.30393941965087,312.3888074538513,310.9915112827939,downdog
90,DATASET/TEST/downdog/00000125.jpg,286.41208203978033,236.07980549460453,254.4522699239505,203.41452900227833,204.00417860293288,203.98687549465464,349.3024161592389,350.82443625718037,downdog
91,DATASET/TEST/downdog/00000068.jpg,210.6581028652213,252.0679970181485,196.26954974375218,114.47646283949601,169.98514031826048,221.3229776941242,335.79916281723337,355.6806742850408,downdog
92,DATASET/TEST/downdog/00000089.jpg,185.77248508279916,190.89860269543573,184.80849876569312,177.6592780750832,179.61647910421425,177.8589054979101,54.94255158938411,52.70347520294237,downdog
93,DATASET/TEST/downdog/00000029.jpg,205.80591503506355,199.53590354387092,188.7279231766956,186.18692155161713,185.48688694319443,183.78133093547655,58.21916285847557,57.228323751318605,downdog
94,DATASET/TEST/downdog/00000067.jpg,201.2486063868198,198.75231741284566,175.7613021404263,173.49314194952638,179.11620642907312,178.16078230888925,54.951520792823146,56.28802233725196,downdog
95,DATASET/TEST/downdog/00000031.jpg,192.03403383242755,191.3509430720534,179.7003663716096,180.4305832781974,196.61255299121703,186.52226866706394,55.38735621981371,50.507278050604995,downdog
96,DATASET/TEST/downdog/00000014.jpg,187.9462034761794,192.09469101795943,212.69483338455223,233.917188134568,149.8488538227972,180.79111987312456,355.63079811003433,29.370213246268538,downdog
97,DATASET/TEST/downdog/00000047.jpg,159.78578778616406,157.50613172087694,168.37878683668816,168.35643238317405,179.89646189883942,178.4637948876162,302.4703876559855,302.2523868203828,downdog
98,DATASET/TEST/downdog/00000048.jpg,185.44274499953266,202.1459824181298,191.86525427587753,171.7011165245707,189.44744206134837,198.68125595441018,326.4628392285492,355.2395084813863,downdog
99,DATASET/TEST/downdog/00000009.jpg,174.0041013356437,178.34597831803296,144.21452631927164,165.33505794379317,160.9023538124937,176.36580417969498,355.02126466933,297.6841188171148,downdog
100,DATASET/TEST/downdog/00000084.jpg,171.45448881362583,187.13064140078413,160.86155227872248,151.48161948277237,188.31595630849552,209.85152970260606,294.47366236098395,302.46023514989975,downdog
101,DATASET/TEST/downdog/00000055.jpg,62.176001895704644,181.9325138300279,41.43526614991896,92.88009431654939,184.03482408086904,209.16993736833442,329.6558723635061,341.0980753812343,downdog
102,DATASET/TEST/downdog/00000023.jpg,180.83130430906957,134.53525090765726,165.19783613914728,129.15373681174006,141.17465128328186,138.75702172644063,291.7812118902346,285.33757649335143,downdog
103,DATASET/TEST/downdog/00000044.jpg,34.244779011614355,49.46674647184037,331.55003426842995,352.0997239648325,152.40571665558505,259.4152188265456,347.26240729743415,60.11783406494345,downdog
104,DATASET/TEST/downdog/00000060.jpg,185.95861079964365,164.85910980455216,174.43073069566728,161.18603264569006,207.8532371022706,200.11170026953732,298.4630495137886,317.5251068944759,downdog
105,DATASET/TEST/downdog/00000043.jpg,180.4894110239776,192.7212891270756,181.5839459498773,185.70010053225525,198.74710341264827,163.04757943057223,324.32435032866346,344.950455878069,downdog
106,DATASET/TEST/downdog/00000099.jpg,184.32799955788073,213.6299160212176,182.7252506382518,174.99592912755764,228.41671688846247,204.96250410713793,356.93352271230407,348.8081410594788,downdog
107,DATASET/TEST/downdog/00000108.jpg,199.5737979399357,181.7440645397258,199.23165817746377,190.27446078539032,210.28246448117636,176.2069923778941,353.83747756364556,341.2879649596565,downdog
108,DATASET/TEST/downdog/00000124.jpg,157.20018055325698,193.37999602596557,115.86833608621544,127.21624059180238,250.49280253558558,226.46008257870866,48.32543041941805,18.518583376865898,downdog
109,DATASET/TEST/downdog/00000075.png,165.82701336754542,160.06151983469394,49.76918420902719,44.89147641201044,265.98918362643633,263.5464947943211,321.15351655811867,312.0725592744386,downdog
110,DATASET/TEST/downdog/00000019.jpg,30.043705926635106,39.060526010951534,8.806729224875296,6.170041110619139,234.60380663637224,256.826685458404,26.01907658257834,49.06791669639788,downdog
111,DATASET/TEST/downdog/00000107.jpg,304.21507501380495,151.29998503595647,270.16462119914723,108.50883905658705,199.10440792484786,205.84072039713797,359.03781781897095,15.119863397715362,downdog
112,DATASET/TEST/downdog/00000013.jpg,198.88442528714762,212.38883731050032,221.40075760333065,194.62378050967294,171.72691400029385,263.1465027477112,337.8222862981959,69.58152024332858,downdog
113,DATASET/TEST/downdog/00000037.jpg,305.09540823097285,52.073799701918475,320.26998865024086,6.812332178135495,81.2962806410951,156.7970285495739,340.39130333426704,23.34425419201127,downdog
114,DATASET/TEST/downdog/00000049.jpg,189.26816472768957,186.46255477701908,169.24387660121423,169.86938961571394,181.4280921154487,180.60500707229315,43.65303638398796,43.71862156785337,downdog
115,DATASET/TEST/downdog/00000027.jpg,202.447202411694,195.90735127563164,185.5636000624457,185.55533148029807,178.40565512815476,175.29575077852914,45.98351609043953,44.4421227592936,downdog
116,DATASET/TEST/downdog/00000114.jpg,187.37486179079582,183.73319021777178,229.27012497488442,246.57229185806608,136.52281279972124,230.00938778586442,340.3457546786492,76.09283378472394,downdog
117,DATASET/TEST/downdog/00000008.jpg,235.54369597511027,204.23001095447532,292.62747984906946,282.4958983056373,47.14375211228896,329.90625223421654,276.42965179345407,185.24903226815448,downdog
118,DATASET/TEST/downdog/00000083.jpg,159.78578778616406,157.50613172087694,168.37878683668816,168.35643238317405,179.89646189883942,178.4637948876162,302.4703876559855,302.2523868203828,downdog
119,DATASET/TEST/downdog/00000022.jpg,199.56551119735065,181.9511217725061,155.7980055190625,153.38643882711793,196.93212282011208,172.89759175093624,22.7522652666967,36.3034637623602,downdog
120,DATASET/TEST/downdog/00000030.jpg,170.8984161590332,178.32635525124476,109.10540184827565,145.7322215853755,162.45031705864366,176.66497877680686,342.9076261510871,294.59499454449315,downdog
121,DATASET/TEST/downdog/00000001.JPG,166.22141766455815,158.7134450326334,179.43735530956252,183.41470060591587,184.2780784361218,186.94736297276438,303.8964332163073,306.7768463006232,downdog
122,DATASET/TEST/downdog/00000105.jpg,175.15993091406537,174.15164179272023,166.45758339001702,181.06264442090585,168.99781348990314,189.01516027217136,345.3361329063736,1.1257462844834967,downdog
123,DATASET/TEST/downdog/00000024.jpg,169.22656133643275,182.28520037854398,170.1247604222991,167.6973562993768,210.94019698278206,188.60937762673524,36.608570840467,334.7059458274937,downdog
124,DATASET/TEST/downdog/00000010.png,108.14716979790165,42.20188401818695,167.482150850722,168.89515273389833,158.8711083036996,201.05816625881462,48.857894967132886,20.50564584602337,downdog
125,DATASET/TEST/downdog/00000061.jpg,130.53844983834335,202.93016681888682,114.93245402559009,168.31628623083213,97.26445429961294,176.2585291042877,284.33765173228727,337.1145352677606,downdog
126,DATASET/TEST/downdog/00000003.jpg,65.68461691522157,86.59804121265752,19.20304909160805,7.273124316482002,181.15503968080432,197.20538339258874,329.2309456213796,16.312830837403368,downdog
127,DATASET/TEST/downdog/00000102.png,71.16531692367535,16.347869956484885,6.479800055104384,340.42059325595017,321.94070068599797,4.588029559220556,334.17236003029404,350.84321192544246,downdog
128,DATASET/TEST/downdog/00000035.jpg,165.2394975907067,150.4524562802626,202.10353277578855,197.6417845625553,197.62087584515464,203.49550196721555,321.2834092005753,321.0383189489779,downdog
129,DATASET/TEST/downdog/00000032.jpg,181.74166013352965,172.8861944142286,197.74873711308658,190.90783868856917,175.46425882873527,227.96544456174334,303.3697776288848,340.3947293450582,downdog
130,DATASET/TEST/downdog/00000046.jpg,165.87225546105446,165.0850541047191,177.32608595871193,173.81143514213338,180.21932019167252,185.3799585355855,304.6216186739878,299.1775794266832,downdog
131,DATASET/TEST/downdog/00000054.jpg,192.36951267093283,187.6077595098475,208.0877550551974,178.6223387340307,199.0707983537542,192.87357843893838,331.62609210781966,322.9994552359337,downdog
132,DATASET/TEST/downdog/00000059.jpg,171.5504229426178,176.52668165663812,134.46290865664506,145.9664577990109,197.910767441604,218.1221609329169,328.80004718577015,327.46680813661993,downdog
133,DATASET/TEST/downdog/00000118.jpg,170.74373181395617,172.27240375558216,130.51395470180387,116.90528400873185,250.53739798455769,216.4344239170888,11.455076230035756,356.78577320064124,downdog
134,DATASET/TEST/downdog/00000097.jpg,200.59371087913954,146.4351693828,200.42564835508725,114.1847197812528,255.142487031609,258.4112474560061,9.976654263430826,13.639276939691838,downdog
135,DATASET/TEST/downdog/00000111.jpg,339.45455285213154,41.65204733922614,317.373602368245,56.6658347301178,320.6000805701958,69.8531373758435,36.35297140142692,23.04919257481353,downdog
136,DATASET/TEST/downdog/00000040.jpg,164.0211329638465,169.38895979389895,176.6361147048337,181.01840913482252,183.7414406735476,178.97084366584926,304.36871837044043,303.77727288818267,downdog
137,DATASET/TEST/downdog/00000101.jpg,260.5155479662916,252.00521610032328,252.81650948868798,252.98367193590866,191.38407743607698,220.82710934873427,341.09730044197534,1.59643672290578,downdog
138,DATASET/TEST/downdog/00000085.jpg,176.89597614787095,170.4538063709447,160.20055487774837,168.17466794456172,193.83106602336775,199.88700175596594,320.6554464236491,328.4980470268768,downdog
139,DATASET/TEST/downdog/00000025.jpg,168.17130432987375,183.9802416690455,177.24377884885112,178.60114058165945,180.45389732369597,183.91539909403858,312.9721247160496,309.4549729655034,downdog
140,DATASET/TEST/downdog/00000080.jpg,155.50935973229537,212.1834502124196,195.44570907518056,230.40541375356617,263.2166842775655,270.86719339258207,302.6258851486348,304.3165469386623,downdog
141,DATASET/TEST/downdog/00000109.jpg,177.37552262471704,168.59379964928718,152.62144737779178,119.97204111376601,161.41128149114144,176.93208633457064,340.9079550844964,341.2226843009067,downdog
142,DATASET/TEST/downdog/00000053.jpg,156.8973518634743,178.65884074429283,156.48225830189406,161.96402093174626,187.7270746101806,194.97088809425662,318.6980918381048,320.28537949330894,downdog
143,DATASET/TEST/downdog/00000095.jpg,167.80739712001986,169.0460675225565,172.45333276581502,172.98652095247164,178.54002537996544,190.81763338435772,305.35104654567493,301.5734993069108,downdog
144,DATASET/TEST/downdog/00000026.jpg,159.5462988004037,156.97895711434003,161.36258949090163,161.98982242915687,193.61694506564135,189.23086133896302,305.29124834963295,302.2090296091548,downdog
145,DATASET/TEST/downdog/00000121.jpg,190.6546044671655,189.31420507302045,176.5710699848872,164.16522893438884,179.1553175582232,237.87475451334376,310.1638557902923,317.70640145312404,downdog
146,DATASET/TEST/downdog/00000045.jpg,184.640477799895,199.99867355191907,159.03663479977573,175.75846701571615,273.5578692000259,270.52798780606435,33.89774512457001,23.12059999198101,downdog
147,DATASET/TEST/downdog/00000005.jpg,76.85833362653823,101.2421863638356,14.192807017975108,54.3477788676375,226.65312137270178,218.55741532885935,355.6866379454513,2.7320680714682646,downdog
148,DATASET/TEST/downdog/00000002.jpg,162.59973073467876,169.3564686705805,160.04502636760157,171.84129952024344,206.19193330984766,191.79059978091973,322.7633449689094,315.7176913695383,downdog
149,DATASET/TEST/downdog/00000039.jpg,171.52255173559817,179.26621492313504,155.94808447904452,137.8046249778475,193.50223164848032,206.85090779825074,320.1888904199012,321.49466418433315,downdog
150,DATASET/TEST/downdog/00000100.jpg,166.92535872862933,198.5150046894322,132.81461949556157,152.06728899462115,190.4537757910251,188.64580768575158,40.21319099958995,342.19657515105774,downdog
151,DATASET/TEST/downdog/00000033.jpg,161.32059638676978,160.2727199814257,170.8671878063665,171.8488552861291,175.60612423428088,175.41678786742435,298.3560733601973,296.10725336346485,downdog
