,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
15,DATASET/TEST/downdog/00000016.jpg,0.0,0.0,0.0,37.613566172907696,228.14762319793996,221.77653887742198,304.11185938978554,192.06824928318235,downdog
16,DATASET/TEST/downdog/00000017.png,313.542358734638,311.4682417789402,80.18076101004374,80.82751102049849,184.6169190756894,184.14323855683924,75.75320963644944,58.39048703395623,downdog
17,DATASET/TEST/downdog/00000018.jpg,262.81587162964746,200.89927603847423,340.31739461852413,234.16336064358882,173.8122213654296,169.73239790210607,82.31606446512166,24.094862100674813,downdog
18,DATASET/TEST/downdog/00000019.jpg,0.0,0.0,32.606612387636844,32.32995078678423,323.3178622548611,63.82967649870664,276.8758454084518,348.60719297436344,downdog
19,DATASET/TEST/downdog/00000020.jpg,0.0,0.0,0.0,0.0,245.06867853806241,227.8216714394777,322.83128086884693,335.9899365761701,downdog
20,DATASET/TEST/downdog/00000021.jpg,231.159927260922,65.75101517872974,294.56011194123755,350.45963300688766,337.0584195094791,261.2478012656619,235.01520502651175,182.60382543052282,downdog
21,DATASET/TEST/downdog/00000022.jpg,0.0,0.0,31.11059599908053,29.72360584194853,174.605967958537,181.72167966017693,92.90708713909953,155.6987200931559,downdog
22,DATASET/TEST/downdog/00000023.jpg,0.0,341.2714172993874,356.7083678767152,306.87614170409927,192.20217453951207,185.51760811577435,97.81163894864716,204.3701825382753,downdog
23,DATASET/TEST/downdog/00000024.jpg,0.0,0.0,0.0,0.0,266.28340035477726,244.59817410082593,334.6418121563386,340.4134390162607,downdog
24,DATASET/TEST/downdog/00000025.jpg,0.0,0.0,0.0,29.561636413230158,228.18691435258333,212.56126190825321,301.1608438222159,178.06966158207885,downdog
25,DATASET/TEST/downdog/00000026.jpg,0.0,0.0,0.0,38.75756675063423,244.36182430774952,251.71242005936304,312.6123595132509,220.74703172630956,downdog
26,DATASET/TEST/downdog/00000027.jpg,0.0,276.465282309891,26.374674941192062,315.1252536638536,207.39898517861315,135.4582734139313,168.09500011056778,106.11630904078586,downdog
27,DATASET/TEST/downdog/00000029.jpg,332.85473296769493,0.0,252.1683509379812,30.519586008324758,196.64730167192548,178.33884854613441,224.28500376318803,83.35424910095406,downdog
28,DATASET/TEST/downdog/00000030.jpg,0.0,0.0,18.706668080945118,21.835445189846897,201.61172695617384,168.7857908864004,136.62377789109996,75.98603581385561,downdog
29,DATASET/TEST/downdog/00000031.jpg,0.0,0.0,0.0,0.0,245.47621053352404,261.7585814072548,347.2966039159395,349.23154088814624,downdog
30,DATASET/TEST/downdog/00000032.jpg,0.0,0.0,0.0,0.0,238.29498193393462,219.22088772649215,304.52288761316265,320.29156024250574,downdog
31,DATASET/TEST/downdog/00000033.jpg,0.0,0.0,32.888909597439024,33.11482338740702,169.4738308126557,164.5709965222157,115.04022576378611,113.28503444255205,downdog
32,DATASET/TEST/downdog/00000035.jpg,309.82428309736423,297.30462277594336,199.03797792252038,172.17348654707928,202.21439001285725,198.7959565663891,230.63666745490738,215.31058105350368,downdog
33,DATASET/TEST/downdog/00000037.jpg,193.4946446406133,143.48120824605618,243.96856016059618,150.72765488545397,199.47952240699766,163.49709130878324,61.69368817613666,359.03123059591684,downdog
34,DATASET/TEST/downdog/00000038.jpg,0.0,0.0,24.650663003472904,24.19653750789853,179.7674124473496,187.28038237740643,85.93624620203201,139.8821209598559,downdog
35,DATASET/TEST/downdog/00000039.jpg,0.0,175.1735243495126,27.57444606422521,295.0904810028469,187.21242933142864,173.76996386122912,146.60310520029853,110.47258694661002,downdog
36,DATASET/TEST/downdog/00000040.jpg,0.0,0.0,0.0,41.508866930087784,236.21610509654806,262.8823499441169,306.39788949978424,227.01047918966682,downdog
37,DATASET/TEST/downdog/00000041.png,0.0,0.0,25.534997406574536,7.182614724532635,142.64467252693066,192.7634147957853,44.24818827431238,147.70536491743803,downdog
38,DATASET/TEST/downdog/00000042.jpg,309.82428309736423,297.30462277594336,199.03797792252038,172.17348654707928,202.21439001285725,198.7959565663891,230.63666745490738,215.31058105350368,downdog
39,DATASET/TEST/downdog/00000043.jpg,0.0,0.0,0.0,29.561636413230158,228.18691435258333,212.56126190825321,301.1608438222159,178.06966158207885,downdog
40,DATASET/TEST/downdog/00000044.jpg,332.85473296769493,0.0,252.1683509379812,30.519586008324758,196.64730167192548,178.33884854613441,224.28500376318803,83.35424910095406,downdog
41,DATASET/TEST/downdog/00000045.jpg,0.0,0.0,0.0,0.0,245.47621053352404,261.7585814072548,347.2966039159395,349.23154088814624,downdog
42,DATASET/TEST/downdog/00000046.jpg,0.0,0.0,32.888909597439024,33.11482338740702,169.4738308126557,164.5709965222157,115.04022576378611,113.28503444255205,downdog
43,DATASET/TEST/downdog/00000047.jpg,0.0,0.0,48.26452824720161,48.10785205141403,178.14316415974469,148.27786117080385,143.06260571808662,103.14065044350252,downdog
44,DATASET/TEST/downdog/00000048.jpg,0.0,194.81953602920623,22.953073559121805,11.276367933738232,177.4888652838189,164.6424615811905,113.36470707960214,193.5854164670579,downdog
45,DATASET/TEST/downdog/00000049.jpg,0.0,338.2687471566829,34.10681018318431,258.34203570651846,73.85007853536838,50.474386276234675,356.14227432875236,39.67834104574572,downdog
46,DATASET/TEST/downdog/00000050.jpg,0.0,0.0,35.20714032958569,36.598492109739276,282.216689623546,77.80991360604132,244.49217959829588,13.443578261077896,downdog
47,DATASET/TEST/downdog/00000052.jpg,0.0,0.0,25.960597252433885,26.705001301956052,173.06343006960648,189.95167406914587,79.24159096886439,125.18085758191322,downdog
48,DATASET/TEST/downdog/00000053.jpg,0.0,175.1735243495126,27.57444606422521,295.0904810028469,187.21242933142864,173.76996386122912,146.60310520029853,110.47258694661002,downdog
49,DATASET/TEST/downdog/00000054.jpg,0.0,0.0,0.0,41.508866930087784,236.21610509654806,262.8823499441169,306.39788949978424,227.01047918966682,downdog
50,DATASET/TEST/downdog/00000055.jpg,315.3114665280271,315.471572284021,180.39111250682734,203.05525139816652,313.6345021975822,80.27566612612556,268.8308843619013,17.490749359243157,downdog
51,DATASET/TEST/downdog/00000056.JPG,0.0,0.0,34.59670890391991,35.24426429961878,315.90873128767737,75.83672292879413,272.56645868937034,357.38188777808847,downdog
52,DATASET/TEST/downdog/00000057.jpg,0.0,0.0,27.770540792172884,28.186685143886223,170.18346990769336,169.20411178445053,93.51523707113489,99.74347821252906,downdog
53,DATASET/TEST/downdog/00000058.jpg,0.0,0.0,24.650663003472904,24.19653750789853,179.7674124473496,187.28038237740643,85.93624620203201,139.8821209598559,downdog
54,DATASET/TEST/downdog/00000059.jpg,0.0,284.7290826289096,30.590658092340515,329.10978563092823,225.91045672556632,172.90267478188633,188.31114046895792,155.53134766092037,downdog
55,DATASET/TEST/downdog/00000060.jpg,0.0,0.0,32.4508732207157,30.176266656059056,145.38404211964033,188.16291467507895,60.971006398766406,121.73997232124901,downdog
56,DATASET/TEST/downdog/00000061.jpg,0.0,0.0,22.3117310944351,22.776695674219653,183.94638929876228,167.71425552434218,69.95508887378656,120.2568296028565,downdog
57,DATASET/TEST/downdog/00000062.jpg,145.07084928568335,147.97516096569726,121.36705202470199,119.60449814400826,237.9062331932706,239.89827980761595,263.61542606300145,244.16194995281685,downdog
58,DATASET/TEST/downdog/00000064.jpg,155.32229465424385,166.47803736660518,129.1772409065522,59.51028506241315,195.18680406231678,177.96532489910308,163.43882673049333,125.20300383067578,downdog
59,DATASET/TEST/downdog/00000067.jpg,0.0,0.0,0.0,0.0,265.6000795840588,253.3660492057094,329.73244820840847,335.5382504280046,downdog
60,DATASET/TEST/downdog/00000068.jpg,0.0,0.0,41.26482951750277,42.22831210225065,221.38112246308125,151.03958202800075,181.03408001039762,80.5044316141911,downdog
61,DATASET/TEST/downdog/00000074.jpg,331.8225254591926,336.6514942169245,198.63171185423093,247.0367706763444,182.67889854420085,175.49686095020306,162.6555626875621,141.66963545350066,downdog
62,DATASET/TEST/downdog/00000075.png,0.0,0.0,25.534997406574536,7.182614724532635,142.64467252693066,192.7634147957853,44.24818827431238,147.70536491743803,downdog
63,DATASET/TEST/downdog/00000077.jpg,0.0,0.0,32.599429520467865,29.446541612341772,169.78318914564082,187.53344746361176,85.5919147983966,162.20958780241534,downdog
64,DATASET/TEST/downdog/00000080.jpg,0.0,0.0,32.599429520467865,29.446541612341772,169.78318914564082,187.53344746361176,85.5919147983966,162.20958780241534,downdog
65,DATASET/TEST/downdog/00000083.jpg,0.0,0.0,48.26452824720161,48.10785205141403,178.14316415974469,148.27786117080385,143.06260571808662,103.14065044350252,downdog
66,DATASET/TEST/downdog/00000084.jpg,0.0,0.0,32.4508732207157,30.176266656059056,145.38404211964033,188.16291467507895,60.971006398766406,121.73997232124901,downdog
67,DATASET/TEST/downdog/00000085.jpg,321.52573591108865,335.8123729406747,21.556141853858797,260.886247808355,235.21929670634103,129.95554793482972,247.68703541964152,123.92549738178712,downdog
68,DATASET/TEST/downdog/00000088.JPG,0.0,0.0,34.59670890391991,35.24426429961878,315.90873128767737,75.83672292879413,272.56645868937034,357.38188777808847,downdog
69,DATASET/TEST/downdog/00000089.jpg,314.58177008880847,327.0379724262018,94.3175524111222,247.3654649057766,165.44094052863414,161.87527505031954,66.05991246102684,61.513083185574885,downdog
70,DATASET/TEST/downdog/00000090.jpg,145.07084928568335,147.97516096569726,121.36705202470199,119.60449814400826,237.9062331932706,239.89827980761595,263.61542606300145,244.16194995281685,downdog
71,DATASET/TEST/downdog/00000092.jpg,331.8225254591926,336.6514942169245,198.63171185423093,247.0367706763444,182.67889854420085,175.49686095020306,162.6555626875621,141.66963545350066,downdog
72,DATASET/TEST/downdog/00000094.jpg,342.250504923893,162.62180361180518,233.05038451057536,306.8898475060161,205.32697846871667,152.34711219607271,204.84623304921678,99.5323005383865,downdog
73,DATASET/TEST/downdog/00000095.jpg,160.60510684015188,163.35286613629944,187.94789542175735,183.0620857625513,141.54263607240097,278.61143706968113,345.88703971527275,285.3050632657631,downdog
74,DATASET/TEST/downdog/00000097.jpg,0.0,0.0,20.258952981012236,20.90812127300644,182.02129439983554,182.348820531599,97.84888648764633,96.88218610429595,downdog
75,DATASET/TEST/downdog/00000098.jpg,0.0,284.7290826289096,30.590658092340515,329.10978563092823,225.91045672556632,172.90267478188633,188.31114046895792,155.53134766092037,downdog
76,DATASET/TEST/downdog/00000099.jpg,0.0,0.0,0.0,0.0,265.6000795840588,253.3660492057094,329.73244820840847,335.5382504280046,downdog
77,DATASET/TEST/downdog/00000100.jpg,188.5928644369403,198.34318534120527,22.010991745778718,343.3893345701231,6.3513141474484325,95.44374367784597,9.502453283949464,76.69751975111362,downdog
78,DATASET/TEST/downdog/00000101.jpg,0.0,0.0,41.26482951750277,42.22831210225065,221.38112246308125,151.03958202800075,181.03408001039762,80.5044316141911,downdog
79,DATASET/TEST/downdog/00000102.png,0.0,0.0,0.0,0.0,222.61392110618925,245.7591872977251,318.55867081163433,312.86759808576755,downdog
80,DATASET/TEST/downdog/00000103.jpg,0.0,0.0,32.599429520467865,29.446541612341772,169.78318914564082,187.53344746361176,85.5919147983966,162.20958780241534,downdog
81,DATASET/TEST/downdog/00000105.jpg,196.20465399412808,188.5291456953186,246.62128186851828,208.04434200653105,189.53665294846726,172.74868356638535,105.36787125730817,34.078840914169106,downdog
82,DATASET/TEST/downdog/00000106.jpg,0.0,0.0,0.0,0.0,196.1834985090549,232.19274657513841,311.14472486501694,301.5577366441316,downdog
83,DATASET/TEST/downdog/00000107.jpg,292.13262693106947,36.65613350198696,143.35413924578248,357.6543078128641,304.47026308341555,338.53507205923285,265.1037826882588,277.81586025834616,downdog
84,DATASET/TEST/downdog/00000108.jpg,0.0,0.0,35.73793790923351,35.96734707413517,323.5382545282978,61.08737925003242,287.9057959416737,343.7543222087378,downdog
85,DATASET/TEST/downdog/00000109.jpg,0.0,0.0,359.07626958886755,42.05813315929201,202.66519564447486,187.96119123437362,154.54046677017917,137.99860140759597,downdog
86,DATASET/TEST/downdog/00000111.jpg,0.0,0.0,359.07626958886755,42.05813315929201,202.66519564447486,187.96119123437362,154.54046677017917,137.99860140759597,downdog
87,DATASET/TEST/downdog/00000112.jpg,0.0,0.0,19.59001561525894,21.594658317810982,198.31558831053465,162.91077033463682,135.42868956525652,66.08182935392801,downdog
88,DATASET/TEST/downdog/00000114.jpg,320.08956383173626,155.2695445643995,190.8782398818201,168.62916762534888,219.20770275397982,140.29003567953126,211.66547843802263,55.592354735356594,downdog
89,DATASET/TEST/downdog/00000115.jpg,195.97659060967734,165.14051658877648,321.8367996218813,230.8212630438947,281.98063733188013,70.1031558852561,221.7052108842251,336.8368349128165,downdog
90,DATASET/TEST/downdog/00000118.jpg,0.0,0.0,30.09158556108429,31.504120563554945,278.2874571926068,140.9506752857396,210.48277017176105,69.91905925036787,downdog
91,DATASET/TEST/downdog/00000120.jpg,0.0,0.0,30.09158556108429,31.504120563554945,278.2874571926068,140.9506752857396,210.48277017176105,69.91905925036787,downdog
92,DATASET/TEST/downdog/00000121.jpg,0.0,0.0,0.0,0.0,240.56587021280765,247.32885101919493,333.6417199045015,329.7162419257255,downdog
93,DATASET/TEST/downdog/00000124.jpg,188.5928644369403,198.34318534120527,22.010991745778718,343.3893345701231,6.3513141474484325,95.44374367784597,9.502453283949464,76.69751975111362,downdog
94,DATASET/TEST/downdog/00000125.jpg,195.97659060967734,165.14051658877648,321.8367996218813,230.8212630438947,281.98063733188013,70.1031558852561,221.7052108842251,336.8368349128165,downdog
95,DATASET/TEST/downdog/00000126.jpg,342.250504923893,162.62180361180518,233.05038451057536,306.8898475060161,205.32697846871667,152.34711219607271,204.84623304921678,99.5323005383865,downdog
96,DATASET/TEST/downdog/00000127.png,0.0,0.0,0.0,0.0,222.61392110618925,245.7591872977251,318.55867081163433,312.86759808576755,downdog
97,DATASET/TEST/goddess/00000000.jpg,240.7220389415163,115.70306234168869,270.5420257695205,88.77583378807569,155.41996082638678,222.25699560192055,127.89741164641572,246.38452535466607,goddess
98,DATASET/TEST/goddess/00000001.jpg,281.5744927995532,76.90754338478904,287.67792177242393,67.402614728212,163.58370532405382,217.47068656792888,149.53939477204653,225.00035756133335,goddess
99,DATASET/TEST/goddess/00000002.jpeg,234.05186835522716,124.08350046818565,275.129016534554,76.79794613955536,142.34064375997835,230.17585348638548,114.65118538715618,256.91237238710494,goddess
100,DATASET/TEST/goddess/00000003.jpg,260.7652420379458,98.59769264259957,264.0209433962352,84.62329739027373,256.9115160363331,143.91825966897613,242.9733757123437,155.73001806306388,goddess
101,DATASET/TEST/goddess/00000004.jpg,127.19161218622548,202.29687240101362,89.45365129458075,257.9645404567217,221.17425308602202,142.15490300589195,246.2319957287799,120.59730154963174,goddess
102,DATASET/TEST/goddess/00000005.jpg,251.7805537275928,76.07072086468638,280.1151332956493,58.99180533290434,172.77897865314168,222.99563332994768,149.33645049638787,234.3607802389891,goddess
103,DATASET/TEST/goddess/00000006.png,227.09666208403544,151.53833383539035,242.24897312468545,104.36224238199375,159.354218640533,205.84850031015182,117.00655199541308,243.19661834066062,goddess
104,DATASET/TEST/goddess/00000007.jpg,85.08100796535889,16.400598131590407,29.233060724378657,69.26637919432589,340.96548639318956,6.155441340430733,198.92694107613548,250.72697502183684,goddess
105,DATASET/TEST/goddess/00000008.jpg,222.39118040968145,121.50808672154956,259.54656651238975,79.2177620896966,177.7303862250437,206.2162875437291,146.227422828649,225.263819310605,goddess
106,DATASET/TEST/goddess/00000009.jpg,218.06309336283655,144.92646375098136,270.4155078410165,95.93621015224849,182.60731856970315,188.58045946252068,159.26490904992923,215.89861709238275,goddess
107,DATASET/TEST/goddess/00000010.jpg,215.84467031500887,139.10925369352947,283.91024687324875,88.49390283542958,143.42022086485392,223.3796444934558,119.12122687996956,251.19518912927464,goddess
108,DATASET/TEST/goddess/00000011.jpg,223.62922341594074,133.70267220794906,268.2751127958364,85.43655455906585,141.8242625216091,217.32613536810618,121.15158988962048,241.88129808751296,goddess
109,DATASET/TEST/goddess/00000012.jpg,231.01839919012266,108.85069654205557,239.0776634586819,122.59696896074331,152.98423561437352,165.15324261811293,158.03572410893216,188.77352917643495,goddess
110,DATASET/TEST/goddess/00000013.jpg,31.23161844191585,332.8896296107948,357.99996136719375,4.7401045614983826,152.5317312701026,202.9060590753129,135.024098545772,221.1048212209511,goddess
111,DATASET/TEST/goddess/00000014.jpg,77.493427706845,263.97134368058835,332.8759806380009,354.94269553573895,125.7186887733839,153.44047163711633,112.11655119333332,172.7344274065516,goddess
112,DATASET/TEST/goddess/00000015.jpg,96.03460024734663,256.97645498994336,339.6238261436411,26.103290644749396,140.71265015825884,219.71262943558682,120.36547683818324,248.62106319959446,goddess
113,DATASET/TEST/goddess/00000016.jpg,160.88522559995891,185.57694516077646,177.21467120442497,177.3299873934411,189.4128543496761,175.19976158119954,203.8595106222231,160.71142607603394,goddess
114,DATASET/TEST/goddess/00000018.jpg,189.0053805647917,175.16404580797663,198.90101519112625,168.28563655631334,148.2608621048391,226.99909573047321,132.3937128053923,238.80426369730424,goddess
115,DATASET/TEST/goddess/00000019.jpg,242.45029533582363,122.642263446541,275.582077638456,80.63491962536767,145.95819487830406,233.47453186045507,113.73380966571114,258.30097824610954,goddess
116,DATASET/TEST/goddess/00000020.png,238.55126291938268,107.9765442244,265.43755509896147,88.74249164006672,117.85657424258295,245.50101887081843,97.04328857686585,265.59826593442745,goddess
117,DATASET/TEST/goddess/00000021.png,203.27557108875533,175.86632868809275,185.34116032024994,177.28523043940828,180.39906172229195,220.273055275411,150.15565830849997,218.07287045732264,goddess
118,DATASET/TEST/goddess/00000022.jpg,283.67975983203604,66.6116241068861,305.1468066742736,54.41086132452305,172.71012306276623,183.23485544438847,155.35400153899485,199.20771052881648,goddess
119,DATASET/TEST/goddess/00000023.jpg,259.9571827486826,121.6153796083069,282.3478030519352,80.7704261439943,180.76179968355433,205.65959914600933,145.12233452456582,224.60275934143485,goddess
120,DATASET/TEST/goddess/00000024.jpg,37.61701325430277,338.900297813294,357.2370309720877,5.760294493499066,160.64838486061967,207.90969485229385,144.1333730620562,223.77848210675631,goddess
121,DATASET/TEST/goddess/00000025.jpg,359.7403518147451,292.8731355373629,339.0348639790608,344.99107809564214,117.28888110629146,217.25849098337807,106.7472870298474,222.81778993696716,goddess
122,DATASET/TEST/goddess/00000027.jpg,253.503274499459,101.24613336331821,291.9988730472709,70.19453381560845,219.0256787608623,189.51166044138563,206.52564244734472,183.10467287589057,goddess
123,DATASET/TEST/goddess/00000028.jpg,286.6795581392783,72.02318717562349,298.50654754091966,62.73513484572043,182.22185999473595,195.17459802462983,157.72671800807873,214.59448078226498,goddess
124,DATASET/TEST/goddess/00000029.jpg,222.4235108139106,124.26709925048752,260.8533247091724,90.71191770491887,174.638921641032,189.2992180584584,159.4805311078482,201.33856484522468,goddess
125,DATASET/TEST/goddess/00000030.jpg,184.73500365893125,155.84911861828078,268.26564523246475,93.8563465996447,133.48478480752374,218.59316513080626,103.26724920403097,251.09354710939112,goddess
126,DATASET/TEST/goddess/00000031.jpg,179.53750905298995,179.1540640855264,327.4175042845198,35.973172800084534,131.95190302178716,238.2954850891126,105.1204386880961,261.8972837772393,goddess
127,DATASET/TEST/goddess/00000032.jpeg,191.72958543989404,146.94379569309615,245.3862740647896,128.87431443657889,135.82823815700237,228.95237786799225,104.7153567881555,270.40333311459904,goddess
128,DATASET/TEST/goddess/00000034.jpg,287.2182104679967,62.2736599323608,289.99526019091456,59.94708710786828,153.69701247943473,217.3900351087763,137.68315319223063,229.02312755192023,goddess
129,DATASET/TEST/goddess/00000036.jpg,259.12692451980604,88.28200586838916,282.0231139655546,75.40003655094596,157.9208234248092,230.7615324677352,128.54057101631028,252.64306321333112,goddess
130,DATASET/TEST/goddess/00000038.png,269.2089217188055,164.2084539831297,15.50342226067355,336.84319537195216,75.07777468501845,69.04012087234659,113.7184993111059,99.0904388814496,goddess
131,DATASET/TEST/goddess/00000039.jpg,256.30425631287807,101.01483971322996,266.73745269474176,90.00444973597196,163.47571103250885,206.5339223723613,142.55246746562912,222.0751800519171,goddess
132,DATASET/TEST/goddess/00000040.jpg,283.17162177637067,100.47942087536464,299.8317135382509,75.65953415547408,146.1541402943422,259.4916598786605,111.62155289441253,271.24760006994615,goddess
133,DATASET/TEST/goddess/00000041.jpg,254.6812628222988,88.89799301292112,234.4443357926564,109.6552316936814,43.16248714417503,57.02408771722974,60.38165049585343,88.53421360541029,goddess
134,DATASET/TEST/goddess/00000042.jpg,134.18904808431657,215.4204950401084,106.22150346782674,265.8317235915348,204.79370347744427,164.3485247370586,248.0786083545488,113.89255660459943,goddess
135,DATASET/TEST/goddess/00000045.jpg,251.7805537275928,76.07072086468638,280.1151332956493,58.99180533290434,172.77897865314168,222.99563332994768,149.33645049638787,234.3607802389891,goddess
136,DATASET/TEST/goddess/00000046.jpg,220.29647902955554,105.36513914639758,264.04716331205873,81.21738281052401,148.77614327117695,200.45513216658438,121.18907574701669,231.13432616236562,goddess
137,DATASET/TEST/goddess/00000047.png,155.31477135082514,195.0420935406608,358.1593577146735,4.421889483589135,138.62845644568048,194.24591705171255,116.74276386331456,236.73353419485267,goddess
138,DATASET/TEST/goddess/00000049.jpg,193.29511948444392,130.51506491128546,345.376374450985,35.041443104042614,167.52572746939276,199.98585856586902,141.0319559630907,244.26418589836146,goddess
139,DATASET/TEST/goddess/00000050.jpg,245.20685086513006,109.37970034486982,270.82642825331783,89.86264161350617,166.86683678670406,217.43712346384638,141.95378924269724,235.00876578628464,goddess
140,DATASET/TEST/goddess/00000052.jpg,256.30425631287807,101.01483971322996,266.73745269474176,90.00444973597196,163.47571103250885,206.5339223723613,142.55246746562912,222.0751800519171,goddess
141,DATASET/TEST/goddess/00000053.png,234.5911707429048,113.9860590246516,262.7522454297125,93.81870022605665,161.70755133121295,201.1142520119,121.64595273175621,240.0629944243754,goddess
142,DATASET/TEST/goddess/00000054.jpg,83.04873425036051,276.49378309227814,340.5394768104209,16.186156474723386,151.89683111241385,221.9304142308941,129.51841464585425,231.83727685086598,goddess
143,DATASET/TEST/goddess/00000055.jpg,191.95754644456363,170.49856250820022,349.73856167761045,15.55851857999032,152.5176393761133,210.71599752802624,134.9405019923636,234.20236165369536,goddess
144,DATASET/TEST/goddess/00000056.jpg,77.493427706845,263.97134368058835,332.8759806380009,354.94269553573895,125.7186887733839,153.44047163711633,112.11655119333332,172.7344274065516,goddess
145,DATASET/TEST/goddess/00000057.jpg,209.8601084374946,159.5559182951922,298.8973024549368,80.34939246882551,174.7618078974389,200.0370988916564,144.34298327148053,239.79322657827788,goddess
146,DATASET/TEST/goddess/00000058.jpg,96.03460024734663,256.97645498994336,339.6238261436411,26.103290644749396,140.71265015825884,219.71262943558682,120.36547683818324,248.62106319959446,goddess
147,DATASET/TEST/goddess/00000059.jpg,218.06309336283655,144.92646375098136,270.4155078410165,95.93621015224849,182.60731856970315,188.58045946252068,159.26490904992923,215.89861709238275,goddess
148,DATASET/TEST/goddess/00000060.jpg,259.84632974387193,104.47392832953145,292.67449944744027,63.13184950436015,168.7892822759235,203.2773280858722,149.125501893568,230.2044153094774,goddess
149,DATASET/TEST/goddess/00000062.jpg,269.3464082511983,54.370214359258036,287.36845551437887,39.56631361034307,174.78597177016184,203.90320962085642,151.59223179306034,221.79537709477265,goddess
150,DATASET/TEST/goddess/00000063.jpg,259.9571827486826,121.6153796083069,282.3478030519352,80.7704261439943,180.76179968355433,205.65959914600933,145.12233452456582,224.60275934143485,goddess
151,DATASET/TEST/goddess/00000067.jpg,89.50669725571235,313.8520138230326,344.91460590449196,27.300320715324762,146.98277790323746,213.37569760933704,132.74343508896894,232.89361197059918,goddess
152,DATASET/TEST/goddess/00000068.jpg,51.30898577394378,314.9623728453764,339.21145740102287,17.498475409230732,131.85783298043592,193.0710658064591,119.93894636521051,225.9926428650174,goddess
153,DATASET/TEST/goddess/00000069.jpg,174.6915616869954,326.25842474420824,318.4758088225713,341.5694504045972,212.72192084512673,209.7289047612398,196.6874087811928,206.0767235657993,goddess
154,DATASET/TEST/goddess/00000071.jpg,144.02193368179294,204.9149114601525,302.90950077568823,56.11850137365665,118.74278397477514,229.52475817149718,104.77679524138301,259.0039271464156,goddess
155,DATASET/TEST/goddess/00000072.jpg,218.3662843208585,123.35713142906593,234.12181619263336,110.06068267465896,152.34668992115985,181.68101542516771,144.1386511889975,211.279559556919,goddess
156,DATASET/TEST/goddess/00000073.jpg,225.21200115498235,128.27200593703603,279.961184264682,74.93482845979784,126.51224337072786,195.5981795755699,108.11899285869029,251.51406042053696,goddess
157,DATASET/TEST/goddess/00000074.jpg,222.19913892421295,130.51554513067626,266.96294480882284,85.15655447832222,139.74745291642373,217.93426482143371,120.07455363995714,242.9819912856897,goddess
158,DATASET/TEST/goddess/00000076.jpg,189.0053805647917,175.16404580797663,198.90101519112625,168.28563655631334,148.2608621048391,226.99909573047321,132.3937128053923,238.80426369730424,goddess
