,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
31,DATASET/TRAIN/downdog/00000164.jpg,0.0,321.32405777430347,48.604047500560554,213.25125808131642,172.3029364359358,187.43401574370372,115.49078115692024,200.89793459424638,downdog
32,DATASET/TRAIN/downdog/00000165.jpg,195.73240588000445,201.91052048710193,81.04984294946362,38.997063204497096,138.77886221255605,194.59775181616777,161.34044660799344,206.33598911738582,downdog
33,DATASET/TRAIN/downdog/00000166.jpg,0.0,0.0,25.293568525696887,24.501505279587164,169.5844641596857,186.41592563753636,68.90495130646764,142.6159508516605,downdog
34,DATASET/TRAIN/downdog/00000168.jpg,0.0,0.0,25.293568525696887,24.501505279587164,169.5844641596857,186.41592563753636,68.90495130646764,142.6159508516605,downdog
35,DATASET/TRAIN/downdog/00000170.jpg,0.0,0.0,37.6402880800234,35.84230102489817,182.89660086820703,190.78849706685736,108.4541004977311,152.7869190014486,downdog
36,DATASET/TRAIN/downdog/00000172.jpg,0.0,0.0,33.10705185892422,31.550038472473652,152.79187819075264,196.52535963871424,61.88459007551495,164.4377326031466,downdog
37,DATASET/TRAIN/downdog/00000173.jpg,0.0,0.0,35.54744236377652,33.01586022290438,324.5340002569849,342.15072911516,285.77653030928207,297.6701468092348,downdog
38,DATASET/TRAIN/downdog/00000174.jpg,311.8563894231476,270.6669434209955,331.6817868616177,50.87865701680158,79.2755157226747,92.68200960796798,149.38384562430574,165.61249864039192,downdog
39,DATASET/TRAIN/downdog/00000175.jpg,163.31787446170097,165.82155660049753,63.32725509509985,57.9871703207696,189.3252106392229,185.5735852791797,195.25622436673513,186.48119741801295,downdog
40,DATASET/TRAIN/downdog/00000176.jpg,347.7694943192629,333.1140225950653,87.62497546663872,287.3850657528922,222.94107526847395,160.1056284115635,296.35995593035585,179.28827806351717,downdog
41,DATASET/TRAIN/downdog/00000177.jpg,179.34857232381606,166.15346572253446,135.38448337131334,124.34625300653664,181.77908731808566,181.84251790276835,279.8484524776194,264.3999466126694,downdog
42,DATASET/TRAIN/downdog/00000179.jpg,0.0,0.0,21.899180281396067,20.619326571534824,170.5674772250739,175.15183820522336,96.55492333155644,110.51380115515391,downdog
43,DATASET/TRAIN/downdog/00000180.jpg,0.0,0.0,0.0,0.0,239.6100105441127,237.55862097514603,322.1317970354208,324.6141868319303,downdog
44,DATASET/TRAIN/downdog/00000181.bmp,306.9946968235317,300.47326419300407,214.99791519906313,194.3863407895214,181.82543183999317,180.88834411577454,205.12496662239394,135.63140066191937,downdog
45,DATASET/TRAIN/downdog/00000182.jpg,0.0,356.93780833765965,0.0,185.58521591519604,0.0,212.63902898446995,0.0,1.2859471776688765,downdog
46,DATASET/TRAIN/downdog/00000183.jpg,0.0,178.40297817186283,346.41720209417383,306.42556761326665,189.79027165028037,160.00426680604394,153.06548655382232,117.9427904562595,downdog
47,DATASET/TRAIN/downdog/00000186.png,196.1941829136969,181.35888425103738,3.9071362260298432,341.690948440125,157.30734329328487,157.66375279861523,189.4165787685673,168.86362246413617,downdog
48,DATASET/TRAIN/downdog/00000187.jpg,167.8212025069411,213.76783261713626,333.5626513809251,353.0217056209822,203.4678349874374,202.53200207179742,42.66402260318019,54.89625500954442,downdog
49,DATASET/TRAIN/downdog/00000188.png,167.8212025069411,213.76783261713626,333.5626513809251,353.0217056209822,203.4678349874374,202.53200207179742,42.66402260318019,54.89625500954442,downdog
50,DATASET/TRAIN/downdog/00000189.jpg,0.0,0.0,19.77933093546446,19.538254051755434,194.2633560655687,168.74725613494383,136.9665671282501,73.95285557378844,downdog
51,DATASET/TRAIN/downdog/00000194.jpg,0.0,0.0,19.77933093546446,19.538254051755434,194.2633560655687,168.74725613494383,136.9665671282501,73.95285557378844,downdog
52,DATASET/TRAIN/downdog/00000197.jpg,0.0,327.1631887378935,40.244804671709865,242.497342188109,50.58635631851007,58.28530098628894,338.3602319900857,38.97044402333473,downdog
53,DATASET/TRAIN/downdog/00000198.png,293.7618046889637,316.2748559162377,80.48702628979481,326.37656966934185,19.544295710978375,63.28734288532791,113.16843773709824,142.39678219460518,downdog
54,DATASET/TRAIN/downdog/00000199.jpg,0.0,0.0,0.0,0.0,239.6100105441127,237.55862097514603,322.1317970354208,324.6141868319303,downdog
55,DATASET/TRAIN/downdog/00000200.jpg,0.0,0.0,0.0,0.0,259.9058023593998,266.1701770032546,331.01386222769423,325.3791710301856,downdog
56,DATASET/TRAIN/downdog/00000201.jpg,0.0,0.0,21.899180281396067,20.619326571534824,170.5674772250739,175.15183820522336,96.55492333155644,110.51380115515391,downdog
57,DATASET/TRAIN/downdog/00000203.png,196.1941829136969,181.35888425103738,3.9071362260298432,341.690948440125,157.30734329328487,157.66375279861523,189.4165787685673,168.86362246413617,downdog
58,DATASET/TRAIN/downdog/00000204.jpg,0.0,0.0,33.19882075316356,348.40606177058896,227.70289889470936,101.97325100876398,204.12261799263004,49.86556826377131,downdog
59,DATASET/TRAIN/downdog/00000206.jpg,0.0,0.0,36.963274082054504,37.04352268139003,165.76583060216086,183.29347608553607,80.80611654009505,151.02371939796677,downdog
60,DATASET/TRAIN/downdog/00000208.jpg,145.42431067501172,289.41231763820736,46.250906530853015,35.86497432657755,197.03473241768862,193.4946205545477,190.41682552011318,171.21352164885863,downdog
61,DATASET/TRAIN/downdog/00000209.jpg,0.0,0.0,40.14496516169913,39.34592913322802,73.0555691783975,285.08235797554676,19.430383768718517,245.40506929246033,downdog
62,DATASET/TRAIN/downdog/00000210.jpg,185.59862542577994,0.0,137.25565824550853,31.55289327674917,176.68688690179775,182.97778950540882,257.9464113279704,141.57637468462576,downdog
63,DATASET/TRAIN/downdog/00000212.png,0.0,0.0,0.0,0.0,193.47529744340258,211.3403220210817,323.48549214139734,308.7912324618957,downdog
64,DATASET/TRAIN/downdog/00000213.jpg,334.21968887933,274.3079853445928,233.5192375184633,327.93891796418586,202.17529587792967,157.13140374009942,202.05035660504734,131.53999964660605,downdog
65,DATASET/TRAIN/downdog/00000214.jpg,0.0,0.0,36.65322149975931,29.53515465354799,177.71764204309093,183.6023520581307,106.2598534207703,141.5232356674106,downdog
66,DATASET/TRAIN/downdog/00000215.jpg,168.88096893334327,172.51561684721156,347.9819664598854,147.77458914066253,176.88881694900616,191.2761869829043,217.5843255639175,229.59513191894246,downdog
67,DATASET/TRAIN/downdog/00000216.jpg,341.8752435627503,293.33568075656194,315.49478516321165,343.5259615743857,186.11154784293336,184.7231200972069,188.84651400996967,189.05897065099592,downdog
68,DATASET/TRAIN/downdog/00000217.jpg,330.66501122452405,331.1631849292068,235.3667799747976,243.42539385559786,333.75241942812255,43.125205682568335,338.3079983366733,35.548583112972636,downdog
69,DATASET/TRAIN/downdog/00000218.jpg,178.15341227268954,196.09620582493258,159.06953450609927,184.70033591087955,182.51983679449845,185.82049201986123,204.67133670385553,146.1645057151761,downdog
70,DATASET/TRAIN/downdog/00000219.jpg,198.07196946806593,200.73720084461647,315.53945062763074,311.1632385897229,350.35153568018313,100.7771648982427,154.12067387196583,141.2339742944829,downdog
71,DATASET/TRAIN/downdog/00000220.jpg,168.31749113847084,307.9868232139551,275.9360117302003,45.95255556367283,159.7429797068516,200.72716666644035,158.9780924452587,252.05470276900274,downdog
72,DATASET/TRAIN/downdog/00000221.jpg,168.31749113847084,307.9868232139551,275.9360117302003,45.95255556367283,159.7429797068516,200.72716666644035,158.9780924452587,252.05470276900274,downdog
73,DATASET/TRAIN/downdog/00000222.jpg,195.7787539756775,291.28575303840483,118.53001782865167,50.0856910946049,176.4409567081372,175.17705963165403,296.7967727830666,203.47155963684318,downdog
74,DATASET/TRAIN/downdog/00000223.jpg,0.0,0.0,0.0,0.0,294.4137959783858,296.07449322650996,334.7634194997703,333.94681166518797,downdog
75,DATASET/TRAIN/downdog/00000224.jpg,146.63760183267934,164.78547744909372,274.08259271756333,277.95103129801157,144.49728861142222,129.3005864058796,117.10605758989479,130.22386031940863,downdog
76,DATASET/TRAIN/downdog/00000225.jpg,195.07720291315232,177.9376860869803,186.8788617080684,143.94936991125576,176.15430816200615,152.67994431703306,342.6091151828749,264.0752507914236,downdog
77,DATASET/TRAIN/downdog/00000226.JPG,277.27075315230394,115.23978453037239,283.6030236200841,97.69135750160558,161.76942432644142,176.64138971630769,345.38180104231674,322.1877197102813,downdog
78,DATASET/TRAIN/downdog/00000227.jpg,183.04441522983134,188.9042704244727,222.52074673506752,214.50499196058706,185.1331289309472,190.06987722322418,110.10729958425722,85.70840079347865,downdog
79,DATASET/TRAIN/downdog/00000228.png,0.0,0.0,1.0766093869988866,65.28990976953793,102.35641396313697,264.27276359330375,63.17110602960862,246.74144078173117,downdog
80,DATASET/TRAIN/downdog/00000229.jpg,0.0,0.0,39.7996910775016,35.59228797984028,144.08497752674566,221.07911061487872,79.43749803024917,189.46765883519808,downdog
81,DATASET/TRAIN/downdog/00000230.jpg,0.0,0.0,0.0,0.0,247.3748185604946,250.91345637647038,335.66960959697326,327.9721601063139,downdog
82,DATASET/TRAIN/downdog/00000232.jpg,168.31749113847084,307.9868232139551,275.9360117302003,45.95255556367283,159.7429797068516,200.72716666644035,158.9780924452587,252.05470276900274,downdog
83,DATASET/TRAIN/downdog/00000233.jpg,195.07720291315232,177.9376860869803,186.8788617080684,143.94936991125576,176.15430816200615,152.67994431703306,342.6091151828749,264.0752507914236,downdog
84,DATASET/TRAIN/downdog/00000234.jpg,0.0,0.0,0.0,0.0,294.4137959783858,296.07449322650996,334.7634194997703,333.94681166518797,downdog
85,DATASET/TRAIN/downdog/00000235.jpg,146.63760183267934,164.78547744909372,274.08259271756333,277.95103129801157,144.49728861142222,129.3005864058796,117.10605758989479,130.22386031940863,downdog
86,DATASET/TRAIN/downdog/00000236.JPG,277.27075315230394,115.23978453037239,283.6030236200841,97.69135750160558,161.76942432644142,176.64138971630769,345.38180104231674,322.1877197102813,downdog
87,DATASET/TRAIN/downdog/00000237.jpg,195.7787539756775,291.28575303840483,118.53001782865167,50.0856910946049,176.4409567081372,175.17705963165403,296.7967727830666,203.47155963684318,downdog
88,DATASET/TRAIN/downdog/00000238.jpg,183.04441522983134,188.9042704244727,222.52074673506752,214.50499196058706,185.1331289309472,190.06987722322418,110.10729958425722,85.70840079347865,downdog
89,DATASET/TRAIN/downdog/00000239.jpg,183.04441522983134,188.9042704244727,222.52074673506752,214.50499196058706,185.1331289309472,190.06987722322418,110.10729958425722,85.70840079347865,downdog
90,DATASET/TRAIN/downdog/00000240.jpg,0.0,0.0,39.7996910775016,35.59228797984028,144.08497752674566,221.07911061487872,79.43749803024917,189.46765883519808,downdog
91,DATASET/TRAIN/downdog/00000241.jpg,0.0,0.0,20.501259579386303,20.135905868572046,172.94383772693763,169.9138835451067,66.30875988606368,125.74957647756881,downdog
92,DATASET/TRAIN/downdog/00000242.png,0.0,0.0,1.0766093869988866,65.28990976953793,102.35641396313697,264.27276359330375,63.17110602960862,246.74144078173117,downdog
93,DATASET/TRAIN/downdog/00000243.jpg,192.9703098792384,199.83588120745645,236.85386165318783,240.3148259071836,331.68209490204146,330.4545291859533,297.97416882999676,97.25296418566704,downdog
94,DATASET/TRAIN/downdog/00000244.jpg,152.16493727433215,145.78537215855633,115.57096093610505,105.23350216565905,182.6715801453166,181.4003342505241,264.8097355418929,255.81749046872443,downdog
95,DATASET/TRAIN/downdog/00000245.png,189.39562116864164,0.0,357.38225804293546,33.6681238706812,197.52615772155204,189.86665880643582,110.91574600326803,151.7796600720846,downdog
96,DATASET/TRAIN/downdog/00000246.jpg,0.0,0.0,35.21887679424105,31.83020717331802,155.10062540184134,174.68875016170298,75.38544224352381,135.62104867397463,downdog
97,DATASET/TRAIN/downdog/00000247.jpg,0.0,0.0,29.439752005853023,30.16515247983034,24.751846461044146,63.36343651659671,316.5308828894335,351.3551228228256,downdog
98,DATASET/TRAIN/downdog/00000248.jpg,0.0,287.89885047570203,20.853797656256305,337.9899149789489,174.59886698263347,162.97127124200946,130.54774045388163,155.1982369156501,downdog
99,DATASET/TRAIN/downdog/00000250.jpg,0.0,324.1067640418224,40.55654458366595,212.29286455309713,356.7213171744563,35.38257723511244,306.4518658262693,359.4841256654094,downdog
100,DATASET/TRAIN/downdog/00000251.jpg,129.73484486469908,138.3630866996352,278.01280589863086,300.98398305461325,172.46276440659875,179.18609009705807,156.9180297734015,181.550740566194,downdog
101,DATASET/TRAIN/downdog/00000254.jpg,240.20824540762007,199.98740354906514,287.03134197668584,224.69857325635093,196.45565544906864,198.02683043993557,124.54029902894841,106.40265997587544,downdog
102,DATASET/TRAIN/downdog/00000255.jpg,164.77135105456446,162.16383241895596,82.72558173507647,63.255753602836464,197.94109691710918,345.9712507329762,255.95492730915527,244.75730146497472,downdog
103,DATASET/TRAIN/downdog/00000258.jpg,339.12385589292984,83.54794108257792,239.49782078051086,142.95052460458868,159.3346317744689,159.38921852100776,37.997027745900255,55.04030441687785,downdog
104,DATASET/TRAIN/downdog/00000263.jpg,180.42938881075673,322.8350550173612,175.12680604570136,346.5376761149956,214.6540420198426,146.51971862238216,3.780188573218698,224.14179501355505,downdog
105,DATASET/TRAIN/downdog/00000264.jpg,0.0,0.0,0.0,25.452386528776263,239.05213787337416,68.47168481729247,339.865857767843,340.18889496883514,downdog
106,DATASET/TRAIN/downdog/00000266.jpg,0.0,0.0,0.0,0.0,253.0196025526379,233.09013898646964,337.63500161728143,346.8358845185977,downdog
107,DATASET/TRAIN/downdog/00000268.jpg,306.82368808018765,293.27319111271754,31.17511990899452,2.436399970086059,166.514124141167,153.5204343079583,199.6114782425438,195.1513813292514,downdog
108,DATASET/TRAIN/downdog/00000270.jpg,0.0,0.0,25.377432352454655,26.11507419164671,171.36004573750154,168.79583604031825,64.54330018882786,135.55469355688044,downdog
109,DATASET/TRAIN/downdog/00000272.jpg,0.0,0.0,0.0,25.452386528776263,239.05213787337416,68.47168481729247,339.865857767843,340.18889496883514,downdog
110,DATASET/TRAIN/downdog/00000274.jpg,178.66536210203353,193.79621718518075,207.2775308812618,238.72020108748265,167.6300764204596,165.88166146376517,18.601453341913658,41.679594423801696,downdog
111,DATASET/TRAIN/downdog/00000276.jpg,0.0,0.0,0.0,0.0,253.0196025526379,233.09013898646964,337.63500161728143,346.8358845185977,downdog
112,DATASET/TRAIN/downdog/00000277.jpg,160.89112602964366,172.90059442822374,166.39833662721392,173.6160275815934,191.51128582947874,177.31069816218792,162.0606386089036,198.99657799078605,downdog
113,DATASET/TRAIN/downdog/00000278.jpg,0.0,0.0,0.0,0.0,240.70045634819854,255.82472988805944,341.66662857111623,336.5454883238509,downdog
114,DATASET/TRAIN/downdog/00000279.jpg,306.82368808018765,293.27319111271754,31.17511990899452,2.436399970086059,166.514124141167,153.5204343079583,199.6114782425438,195.1513813292514,downdog
115,DATASET/TRAIN/downdog/00000280.jpg,353.99429285195293,305.69223168495614,336.4546330796975,297.19062143026133,188.614502839492,141.52577714158895,150.82203556968702,64.46622686069492,downdog
116,DATASET/TRAIN/downdog/00000281.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,downdog
117,DATASET/TRAIN/downdog/00000283.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,downdog
118,DATASET/TRAIN/downdog/00000284.jpg,0.0,0.0,43.02867909130405,39.966124768687145,177.84505892132577,184.95889895238997,89.80841593601781,180.82861231423126,downdog
119,DATASET/TRAIN/downdog/00000285.jpg,0.0,0.0,26.458971470049708,32.17682752512909,203.71260798229687,171.3691691290641,161.05784795500932,92.118762325403,downdog
120,DATASET/TRAIN/downdog/00000286.jpg,0.0,0.0,26.458971470049708,32.17682752512909,203.71260798229687,171.3691691290641,161.05784795500932,92.118762325403,downdog
121,DATASET/TRAIN/downdog/00000287.png,321.25445910141906,142.16963186949974,30.257838850718024,273.1954906547113,168.76738943845444,159.42015780223997,178.32190706743074,150.63503148083927,downdog
122,DATASET/TRAIN/downdog/00000288.jpg,0.0,0.0,47.74575599210486,47.33567368524029,327.3537435834636,39.373683083488444,295.6448958605692,339.62642083520194,downdog
123,DATASET/TRAIN/downdog/00000289.jpg,192.8976984616749,211.4946235487399,222.87529528097411,218.3088341366197,195.27211022455612,197.99770074424043,122.19290508045428,110.27248997566666,downdog
124,DATASET/TRAIN/downdog/00000290.png,0.0,0.0,0.0,0.0,231.94956035106145,244.42431911475316,333.6469660890775,330.63946455277215,downdog
125,DATASET/TRAIN/downdog/00000291.jpg,188.24955204499986,190.2297495689276,354.47004345863354,342.95040039926613,166.3806138431317,169.38816140365552,162.36914166593513,176.7639922430267,downdog
126,DATASET/TRAIN/downdog/00000292.jpg,0.0,0.0,0.0,0.0,237.13426029067196,233.99066123616132,330.3430759349342,329.96705048995193,downdog
127,DATASET/TRAIN/downdog/00000293.jpg,195.53821046938646,180.01511068873145,203.01132746435306,177.2806884013791,163.86624335938808,171.766315391964,4.965376064139213,346.5984871570283,downdog
128,DATASET/TRAIN/downdog/00000294.jpg,181.24528261545177,166.10737790388427,27.68857572014302,340.5276956144702,296.1339314434099,53.828496651922684,306.16147813779526,26.222745973092216,downdog
129,DATASET/TRAIN/downdog/00000295.jpg,0.0,0.0,41.20448928688092,40.73627999457561,307.27160107369946,17.47882018320795,275.8727425991963,330.90142400332735,downdog
130,DATASET/TRAIN/downdog/00000297.jpg,210.57505291963537,208.1616004553293,292.9716037102598,271.9220517668797,290.9682700747009,298.342874034211,244.11246256912798,235.9476547473152,downdog
131,DATASET/TRAIN/downdog/00000298.jpg,176.8795229760473,172.95165644971888,127.52657690249569,123.81159371969403,178.8010564955657,178.4667599310499,258.6165458995243,249.92622717296888,downdog
132,DATASET/TRAIN/downdog/00000299.jpg,0.0,0.0,0.0,0.0,210.28660770867702,240.15802036894092,326.7605566769307,318.34649534838616,downdog
133,DATASET/TRAIN/downdog/00000300.jpg,0.0,0.0,0.0,0.0,210.28660770867702,240.15802036894092,326.7605566769307,318.34649534838616,downdog
134,DATASET/TRAIN/downdog/00000301.jpg,0.0,0.0,37.2957704554487,36.73232632932994,274.31573095460976,70.76885067225052,233.45235495536292,3.8471312518133627,downdog
135,DATASET/TRAIN/downdog/00000303.jpg,332.6947847636637,331.812594431523,219.26948380701208,226.02271764293982,201.3441497216708,178.4482084906526,189.80962703715286,138.4488202267357,downdog
136,DATASET/TRAIN/downdog/00000304.jpg,0.0,0.0,37.97248651185942,36.40872301368588,14.742541586608562,275.08475756553577,333.0332752052945,255.3650003984747,downdog
137,DATASET/TRAIN/downdog/00000305.png,179.29320995644662,176.56672891742866,19.627989762681732,15.141724996256094,194.6274446394101,207.94108695012645,165.13565449773512,178.62009184972948,downdog
138,DATASET/TRAIN/downdog/00000306.jpg,0.0,0.0,48.81945073451381,45.71348221382734,113.90899338137629,255.7026948617712,40.821227849035765,234.50044895490663,downdog
139,DATASET/TRAIN/downdog/00000308.jpg,0.0,0.0,28.410509616319803,28.730106071244577,231.87466393579132,164.49156127027683,180.75709575726722,79.22143504206707,downdog
140,DATASET/TRAIN/downdog/00000309.jpg,0.0,0.0,0.0,0.0,210.28660770867702,240.15802036894092,326.7605566769307,318.34649534838616,downdog
141,DATASET/TRAIN/downdog/00000310.png,0.0,0.0,40.40041972751467,37.40267139784579,179.71903863302398,185.13317179903078,102.709880988338,164.93285133623496,downdog
142,DATASET/TRAIN/downdog/00000312.jpg,0.0,0.0,37.2957704554487,36.73232632932994,274.31573095460976,70.76885067225052,233.45235495536292,3.8471312518133627,downdog
143,DATASET/TRAIN/downdog/00000314.jpg,332.6947847636637,331.812594431523,219.26948380701208,226.02271764293982,201.3441497216708,178.4482084906526,189.80962703715286,138.4488202267357,downdog
144,DATASET/TRAIN/downdog/00000315.jpg,0.0,0.0,37.97248651185942,36.40872301368588,14.742541586608562,275.08475756553577,333.0332752052945,255.3650003984747,downdog
145,DATASET/TRAIN/downdog/00000316.jpg,0.0,0.0,48.81945073451381,45.71348221382734,113.90899338137629,255.7026948617712,40.821227849035765,234.50044895490663,downdog
146,DATASET/TRAIN/downdog/00000319.jpg,0.0,0.0,33.528381475277904,34.361060046957945,169.57520288882014,162.0986289017861,102.63525008916855,96.8508838034727,downdog
147,DATASET/TRAIN/downdog/00000320.jpg,0.0,261.6587992111861,25.567005225963634,304.9900989471973,171.85704555026055,164.28144305060172,130.69156406730664,126.20152200371342,downdog
148,DATASET/TRAIN/downdog/00000322.jpg,285.82577964342465,344.7030193026594,5.448503614908152,264.92490778456744,162.68843019166218,213.46142056369294,158.1144133368073,260.5649650584612,downdog
149,DATASET/TRAIN/downdog/00000323.jpg,155.23458719201713,155.81188486944032,109.39276737136282,70.81903976886002,119.32181543183476,119.36506717794792,207.70145352211256,191.3059531278157,downdog
150,DATASET/TRAIN/downdog/00000324.jpg,0.0,0.0,28.410509616319803,28.730106071244577,231.87466393579132,164.49156127027683,180.75709575726722,79.22143504206707,downdog
151,DATASET/TRAIN/downdog/00000325.jpg,322.9924144469526,323.30163606669186,355.6782256786348,330.54553984820853,38.48846879237012,75.92589461482365,152.03546067266484,152.02480601771663,downdog
152,DATASET/TRAIN/downdog/00000326.jpg,0.0,0.0,0.0,0.0,233.39996572342991,232.54019416611695,321.2104239695455,326.3931970506983,downdog
153,DATASET/TRAIN/downdog/00000327.jpg,215.9603773129946,240.2017350768721,270.1122490216028,276.7755924664091,186.7202007812596,186.95934946799244,163.94078439661183,152.15165097251835,downdog
154,DATASET/TRAIN/downdog/00000328.jpg,0.0,340.5432277574278,39.02846504509346,276.1114414265485,181.51649159668887,212.94416415944997,109.28579619582123,261.0097202119712,downdog
155,DATASET/TRAIN/downdog/00000329.jpg,0.0,0.0,0.0,0.0,253.89014727256736,228.97665943257127,317.8938991352183,332.1066893595458,downdog
156,DATASET/TRAIN/downdog/00000330.jpg,0.0,0.0,0.0,0.0,236.9033044244158,250.25801438167815,342.65034904808937,338.0613337582808,downdog
157,DATASET/TRAIN/downdog/00000331.jpg,170.7987609288145,170.007025767288,98.9655445360367,123.482489877683,197.37712094725532,189.0139774015294,160.33626156211153,137.94501655588758,downdog
