,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
30,DATASET/TRAIN/downdog/00000163.jpg,186.95893345010478,181.0503481264377,264.02785342358067,233.9889378701275,149.94236159255098,153.00179838069977,5.828433429448168,14.264254787700706,downdog
31,DATASET/TRAIN/downdog/00000164.jpg,197.56422890162213,188.52837879850784,181.18051704218428,190.14390021102622,145.79058623590583,196.63369814876572,354.49528935426326,21.63260476043095,downdog
32,DATASET/TRAIN/downdog/00000165.jpg,230.23928264445044,261.29778307339467,212.98563954467292,320.80299915362224,335.17190572971384,24.115581722327285,12.706208408773021,51.04252344901531,downdog
33,DATASET/TRAIN/downdog/00000166.jpg,198.4533502666013,182.5261663074179,203.76943554056226,201.8259256540172,178.13007578132652,74.21580227389245,64.14525156023733,62.13663871932926,downdog
34,DATASET/TRAIN/downdog/00000168.jpg,197.48020654077672,199.17505911550538,192.95808049126916,196.21662219996384,151.67510880527274,147.55539625123237,57.01437289853414,59.50308646707437,downdog
35,DATASET/TRAIN/downdog/00000170.jpg,184.8106082487345,186.39981789194624,180.13304613266794,180.5232232797547,158.77403952739613,170.38400469430525,39.60122708361932,26.96862301887069,downdog
36,DATASET/TRAIN/downdog/00000172.jpg,294.722997256511,300.22704447328715,278.52414962873314,255.37225484971367,133.2026792251273,109.6019033330573,30.304690028818555,9.729069880353606,downdog
37,DATASET/TRAIN/downdog/00000173.jpg,178.8451973018408,177.56978171214493,174.0761725372621,172.25842470289675,147.10830282388972,167.92842317098018,32.985949845921155,45.498972117999315,downdog
38,DATASET/TRAIN/downdog/00000174.jpg,194.98516762586942,216.42803721564678,211.64966856398442,289.92796539215743,130.54263223008562,156.6346295078555,11.848015496946239,26.051823290020117,downdog
39,DATASET/TRAIN/downdog/00000175.jpg,153.0992824427226,51.08121094844685,176.48543697565879,356.92056797382804,110.91552400755377,286.18763025058877,345.01569621565585,134.4895053546995,downdog
40,DATASET/TRAIN/downdog/00000176.jpg,173.74480269911257,212.22234506638236,175.12430863354155,178.03643309377463,167.13585078242346,182.8860232661758,70.13355193529682,64.03105167852297,downdog
41,DATASET/TRAIN/downdog/00000177.jpg,220.80522576015628,175.4590553537452,232.9410072745749,285.8234616499564,191.29490259395257,232.67382366478958,31.628128234981943,65.39319492630224,downdog
42,DATASET/TRAIN/downdog/00000179.jpg,188.616530180154,196.34252951281982,188.52215752410805,182.95360920839872,188.31222658885807,179.19627487412055,53.3483889860748,50.36172074073174,downdog
43,DATASET/TRAIN/downdog/00000180.jpg,36.06538009579692,355.31971736780037,75.75027824558582,9.701775225018165,114.90165141144881,185.34282027065797,15.878485249328916,25.42315565474801,downdog
44,DATASET/TRAIN/downdog/00000182.jpg,186.94541920224617,184.73212447185117,290.7970309199824,285.9608155011756,69.78808703394152,61.77026816919581,110.62794463483453,105.85598288875448,downdog
45,DATASET/TRAIN/downdog/00000183.jpg,209.11517208884348,205.63308402894035,226.0001469168063,224.05728762628618,228.15872130530164,226.07351263522276,147.83080243460523,142.50711637326654,downdog
46,DATASET/TRAIN/downdog/00000186.png,180.5433617511446,293.3467178401783,347.94802981023554,344.5861165770768,4.0778793158961495,352.8724054149566,252.92832143654385,332.01636902734856,downdog
47,DATASET/TRAIN/downdog/00000189.jpg,185.5027215099514,189.22855798176076,189.7928530671579,191.4667699924028,178.34733067487292,179.68661751964538,54.541575605502246,55.26860886629138,downdog
48,DATASET/TRAIN/downdog/00000194.jpg,186.7158978022128,189.49222768073548,198.98038036335498,195.2936709960584,186.30202590451628,189.0998380979752,38.380128344938626,35.15287373915101,downdog
49,DATASET/TRAIN/downdog/00000197.jpg,191.74569172415838,184.9003405770854,197.22473009005583,189.35095640828723,186.03528561526767,185.02761705917436,71.3009657687481,67.07854496478582,downdog
50,DATASET/TRAIN/downdog/00000198.png,163.98275054879971,162.65241622480448,202.3797056554693,238.64539424959418,196.0552560290629,156.2235296263441,20.78828915846145,96.56712745917686,downdog
51,DATASET/TRAIN/downdog/00000199.jpg,190.2537481957557,187.27258876760973,212.14284966874544,202.27792431016204,158.07035708825302,160.2928707004609,51.47303683661238,58.14163195177528,downdog
52,DATASET/TRAIN/downdog/00000200.jpg,204.41197737045636,190.30516877122687,191.36176227697783,178.406587112023,190.48003228691456,189.25432794078299,71.32960269210747,67.47675990864634,downdog
53,DATASET/TRAIN/downdog/00000201.jpg,202.81328814187583,198.0084047566271,188.8477520375339,183.51913196965623,197.84862567726506,178.3419721030394,56.321460436764674,55.56302662052702,downdog
54,DATASET/TRAIN/downdog/00000204.jpg,195.1878143147381,193.13129739015164,223.85126168256068,222.65420527006086,181.32148809971758,181.3261488826175,84.80933287493224,86.25018958921092,downdog
55,DATASET/TRAIN/downdog/00000206.jpg,193.38860214673093,191.97700832712897,189.57635923337915,185.12666121159023,160.99269025806925,158.06558444725567,66.68802970127759,63.905204666112255,downdog
56,DATASET/TRAIN/downdog/00000208.jpg,227.43641318082874,160.12690637556366,335.6442707342013,166.33988241437459,180.8290395105476,153.68318224923115,37.273897775315774,38.42479032964219,downdog
57,DATASET/TRAIN/downdog/00000209.jpg,43.40198070929642,16.320495751730256,58.70509007125955,58.62700539672672,45.94261042027685,11.982121231169694,310.0507124490045,269.591223116119,downdog
58,DATASET/TRAIN/downdog/00000210.jpg,148.13335205414785,173.49305023281855,183.4737471137056,143.8881065422615,23.386180824374833,178.67694184340655,312.2521831135765,70.98989846430776,downdog
59,DATASET/TRAIN/downdog/00000213.jpg,182.92916461212968,186.31999370423506,176.53529972776968,178.69225564208017,175.10730783315873,173.8542674989292,46.11315133033892,45.414062316397384,downdog
60,DATASET/TRAIN/downdog/00000214.jpg,186.1124575616224,177.97099017109443,198.97453867569496,210.31714367045086,150.08042420293688,184.46317312723204,18.71850668981505,69.7944005206967,downdog
61,DATASET/TRAIN/downdog/00000215.jpg,191.6833119955104,148.8790566490647,170.77344828768207,141.2813501427681,163.2959404940713,176.23176027670124,62.25636816274291,346.37179094743635,downdog
62,DATASET/TRAIN/downdog/00000216.jpg,303.7762617607102,91.07346273539906,327.3298841528156,164.95271260334866,131.2651074401483,82.2382826415969,177.01255421435727,92.42403017341186,downdog
63,DATASET/TRAIN/downdog/00000217.jpg,198.21441118782684,213.72303917352284,163.9046926043476,150.1397334385532,109.18529985961749,118.7328226288918,26.067175417308984,32.87908274493594,downdog
64,DATASET/TRAIN/downdog/00000218.jpg,184.12440935918713,188.78789831604033,211.26443228467173,193.4817035340066,188.31864289573505,221.04033965999022,69.7237487316467,248.6978249706857,downdog
65,DATASET/TRAIN/downdog/00000219.jpg,221.5642356273916,232.23464818264142,193.83173774902696,309.06343475075573,210.3516598917154,129.00988053865586,121.30140435027549,312.6973145501257,downdog
66,DATASET/TRAIN/downdog/00000220.jpg,191.82438355125262,207.99749839767387,195.18724190196184,208.4809158693833,51.14642651965959,158.0335547439598,46.699539915935745,50.66280892904561,downdog
67,DATASET/TRAIN/downdog/00000221.jpg,250.85689908337636,202.774160712392,326.52853465074924,338.7783418493025,214.94376432831055,212.3740611613748,23.567801980821276,41.194590968821245,downdog
68,DATASET/TRAIN/downdog/00000223.jpg,199.92514195816514,201.2121250221833,179.5189531526553,183.0034758918136,119.38676872976865,163.8325282925754,50.046279779741425,67.7155450952012,downdog
69,DATASET/TRAIN/downdog/00000224.jpg,233.05646211151648,216.13591695393112,247.55346240833427,255.36464117308324,182.26256676164857,168.84296163784572,2.3956720301021326,4.05404421045205,downdog
70,DATASET/TRAIN/downdog/00000225.jpg,181.3850110462588,154.84577513383334,161.87873963104113,152.23450369763157,177.85601404686216,167.6941338482357,344.9687513905066,350.52805040341025,downdog
71,DATASET/TRAIN/downdog/00000226.JPG,80.5269596470136,261.2679647991734,334.1016904902176,18.420895358445428,46.65256216465574,106.05116362431862,48.83669880805621,129.54927479308384,downdog
72,DATASET/TRAIN/downdog/00000227.jpg,338.72130303439224,344.60783897090414,1.921830121015454,25.590086736251312,78.02717398888647,334.51960249689523,300.30446655440153,217.14565714885143,downdog
73,DATASET/TRAIN/downdog/00000228.png,146.69237409048395,144.42382632163972,132.31400137806475,118.14516815240987,38.23648225914665,148.4834326646488,323.9640752106356,319.5434220839902,downdog
74,DATASET/TRAIN/downdog/00000229.jpg,349.04571742474434,9.809026235150625,32.00568425567697,60.28428367985514,71.86584389358615,48.13579243650364,325.9857792815336,314.9792724062203,downdog
75,DATASET/TRAIN/downdog/00000230.jpg,212.7002400573572,120.72476282672109,188.6842614957306,179.98096448507906,188.54882792409856,154.2327796107628,354.6895021094194,18.64912533194552,downdog
76,DATASET/TRAIN/downdog/00000233.jpg,154.0321262684582,139.54046606685986,151.77024672768457,153.17777255806436,178.7393933146959,179.53702475900235,299.67043694206717,309.38157457169814,downdog
77,DATASET/TRAIN/downdog/00000234.jpg,183.1701818269895,186.751051495231,99.11023779652811,102.00553686683963,207.50075627211126,198.5381818375107,308.59080202522364,307.00582497476694,downdog
78,DATASET/TRAIN/downdog/00000235.jpg,176.0307665550242,161.9003965359251,156.78584761236064,163.55394459830734,198.09180096400453,201.90743785651233,316.41994428587486,316.10176916638125,downdog
79,DATASET/TRAIN/downdog/00000236.JPG,131.29568901354418,258.78236366779817,349.2771610883626,355.7890257041103,40.515206585154914,111.95085769657888,111.02363194030518,199.1851675813058,downdog
80,DATASET/TRAIN/downdog/00000237.jpg,170.24754448739304,106.64460384108014,294.3188422559477,26.428905483741026,64.4537317532448,245.51524828026353,128.14586517376682,220.72255907282943,downdog
81,DATASET/TRAIN/downdog/00000238.jpg,210.94798965056324,52.16426556225615,173.1989861777521,226.6702844551511,26.13833211343649,110.16700335003983,44.49913665861691,134.8741933827254,downdog
82,DATASET/TRAIN/downdog/00000240.jpg,161.82511651548174,165.22150614700868,171.59263659422538,173.28647315545706,172.49138774875507,171.7890065472752,304.8077352421718,302.15735861139234,downdog
83,DATASET/TRAIN/downdog/00000241.jpg,155.74021345978372,194.45589108226494,157.50109577634626,168.11539800128156,201.02771176390664,205.92066579023606,316.3670281587951,314.952815557666,downdog
84,DATASET/TRAIN/downdog/00000242.png,179.77339178028913,68.59313237426576,294.8692195713443,11.673619337050754,252.7722492953859,158.4918351087217,338.4924562394397,321.89833109116717,downdog
85,DATASET/TRAIN/downdog/00000243.jpg,187.23918952003405,206.19047372066908,169.92762772234195,152.4106577949218,325.0572241013313,262.3423411114033,1.1670548669486318,349.69451769607144,downdog
86,DATASET/TRAIN/downdog/00000244.jpg,192.15770583864625,197.11055797259732,174.48696003169476,174.92797176216024,178.73054921355336,178.5262822622976,300.5489832699035,299.44568131251464,downdog
87,DATASET/TRAIN/downdog/00000245.png,185.82396002077525,207.4960790843422,177.44062511151895,225.37167165776268,209.53057181678048,208.0148890587628,321.6931158856948,344.15414184273453,downdog
88,DATASET/TRAIN/downdog/00000246.jpg,124.07622400391841,135.01947530693909,172.81589255078006,173.16167023519148,186.25524033168332,188.8207349036844,300.16416603238395,304.19521084842313,downdog
89,DATASET/TRAIN/downdog/00000247.jpg,176.10751133312738,176.1569804240015,163.67912509363453,170.23953948240208,222.45420692524706,229.25860895917506,300.97890192562795,312.8046837829614,downdog
90,DATASET/TRAIN/downdog/00000248.jpg,178.57900395439293,182.99835956151057,168.77744910836105,160.58335436192917,197.8476586813782,204.732775381478,315.7908235387166,311.53566901401337,downdog
91,DATASET/TRAIN/downdog/00000250.jpg,189.75112699528464,171.6909906579824,195.99155764829024,184.0280696064516,197.31348543595553,203.64212652567818,324.7770408420554,327.43354130363093,downdog
92,DATASET/TRAIN/downdog/00000251.jpg,159.61112465278822,165.9547691402115,159.22742863091378,184.90516398393703,210.26264400729568,210.30092651592273,328.4335026357381,331.4870064219487,downdog
93,DATASET/TRAIN/downdog/00000254.jpg,204.82256257152633,193.4480957865016,150.01242856453203,131.71651319449313,189.1485326796799,197.03091876877193,18.56673850098117,18.52032712528516,downdog
94,DATASET/TRAIN/downdog/00000255.jpg,30.622939230618965,359.9703244575915,36.445573819277804,8.164316568493788,124.56044775149633,133.01792587478627,307.6712588115172,284.9067699763474,downdog
95,DATASET/TRAIN/downdog/00000258.jpg,170.4643110220742,179.2220557047934,170.96736783577737,172.6808144193879,175.36206537826845,180.8468260331207,307.1873108034671,301.52457042398817,downdog
96,DATASET/TRAIN/downdog/00000263.jpg,180.6145274122336,174.04135757799668,202.14866301850282,197.0452079260544,177.69284200922868,197.9317640763321,293.6696106986392,305.50935543240934,downdog
97,DATASET/TRAIN/downdog/00000264.jpg,147.8324015589056,199.95957832308866,167.10960956685977,185.16020101666768,226.50950731478872,236.90203523454622,321.24542186711824,319.72395796031657,downdog
98,DATASET/TRAIN/downdog/00000266.jpg,167.46686550443874,170.29918477360366,169.41838520184544,163.8133861310961,182.6654319106024,178.7091101076476,300.3884206647168,290.54270356828,downdog
99,DATASET/TRAIN/downdog/00000268.jpg,186.7392727001919,150.65701118283476,12.70403265028261,22.548142269375173,86.40868224225082,88.72038312220621,194.25365025051246,229.2151020934927,downdog
100,DATASET/TRAIN/downdog/00000270.jpg,176.007534452303,201.16428726418806,323.1470832420982,342.320733093576,256.15320693868694,174.92410577958043,76.18852005877328,85.30063191733312,downdog
101,DATASET/TRAIN/downdog/00000272.jpg,287.54154987131756,12.433706175883447,284.3910954590991,6.828292167035147,183.96489344484954,179.54666927117253,345.58915094849027,340.5281356233206,downdog
102,DATASET/TRAIN/downdog/00000276.jpg,165.84370583768708,171.90448281988472,182.89288890058384,174.40915907061316,180.6235281413589,182.8752807893134,323.29528144330726,320.72330101060106,downdog
103,DATASET/TRAIN/downdog/00000277.jpg,143.083481397278,166.52898990718245,145.24598827449398,149.80455960378782,217.66729978075287,234.20796601414597,359.6378290228477,350.8413079724745,downdog
104,DATASET/TRAIN/downdog/00000278.jpg,135.20869937163692,105.5350608754183,107.14261073066979,69.9853218491171,175.6806872102988,183.52500440348155,1.9272711290516729,13.856028776056892,downdog
105,DATASET/TRAIN/downdog/00000279.jpg,96.61899535855035,182.93130734759197,53.051390696993884,106.60974967739733,305.5761923217915,312.2714377098885,318.2247563981502,311.9521530192366,downdog
106,DATASET/TRAIN/downdog/00000280.jpg,103.55631473415859,297.19158937047234,79.17954176001379,77.14905558554904,192.13610656829957,221.3643542256003,8.131121254196223,5.9507220027745165,downdog
107,DATASET/TRAIN/downdog/00000281.jpg,114.08880249350918,260.22316750656387,342.55519065358266,25.258511126653946,307.35939094861754,33.95583281899668,21.83388310490131,2.6322806559324805,downdog
108,DATASET/TRAIN/downdog/00000283.jpg,294.5401599410011,256.17503159931897,230.25312859066264,253.04404441181202,222.45237218338343,82.7375563678255,3.62128665903729,353.5807633534708,downdog
109,DATASET/TRAIN/downdog/00000284.jpg,218.32380063102065,226.09245557993907,230.31093062944785,245.14205089201698,193.8899351332669,190.14940073732427,349.6310210495939,351.1156558616544,downdog
110,DATASET/TRAIN/downdog/00000285.jpg,87.90752022801189,112.09654266108976,52.1134702662272,87.33498377841647,169.65413379877432,169.56227959564626,348.64557568558655,353.91558510462744,downdog
111,DATASET/TRAIN/downdog/00000286.jpg,125.68963184826526,112.03991735765398,108.20724606387256,101.67762111972394,269.03669165842604,311.8656213243272,26.37146218456169,20.11103496665138,downdog
112,DATASET/TRAIN/downdog/00000288.jpg,191.08071172342807,184.98217608083488,184.0179298566756,189.0435468538427,179.25696396344657,178.69464356301887,58.90695342094016,61.93363308782366,downdog
113,DATASET/TRAIN/downdog/00000289.jpg,192.38838315875495,202.35729944739361,214.37967079258996,197.84775731348074,159.08426889124328,191.8870907435737,86.967204884293,81.52969135596591,downdog
114,DATASET/TRAIN/downdog/00000290.png,188.07744482527832,192.40148085610747,188.52225030387729,187.7211669404346,184.07401780134867,187.53832370527547,63.03899293053429,60.87582140071321,downdog
115,DATASET/TRAIN/downdog/00000291.jpg,202.0611134004591,202.26752377039594,207.31433680176244,205.7722918911649,175.12333910815505,176.7969912215968,55.754117962111884,53.88115234845996,downdog
116,DATASET/TRAIN/downdog/00000292.jpg,188.1662238574999,196.04330212865153,170.56428063647473,179.79687276245568,181.09867210283204,178.74551440351922,54.37531276806394,54.92299905573663,downdog
117,DATASET/TRAIN/downdog/00000293.jpg,195.5605151004939,195.29505833803424,207.9846102736787,204.40828769539706,207.89586798590238,186.3651634112585,77.61967297621807,74.86745465077925,downdog
118,DATASET/TRAIN/downdog/00000294.jpg,186.5163632921523,174.78505285465815,226.91193197669708,210.4489264367249,170.06944880953444,189.4248469431767,34.96264420224733,1.0996855320462624,downdog
119,DATASET/TRAIN/downdog/00000295.jpg,193.04663777373307,190.94694319725818,195.84146026632592,194.6619882692757,178.61345938603284,179.4633082640174,65.84319503448866,65.90754353900638,downdog
120,DATASET/TRAIN/downdog/00000297.jpg,206.59944766361818,187.66463059962695,207.8118085015513,188.83344598963345,148.57321354543296,180.7073238064634,79.22906206324599,84.45460348718957,downdog
121,DATASET/TRAIN/downdog/00000298.jpg,162.26721231472027,196.3195519065058,182.54607392701834,197.2812059485486,184.35353035778402,233.04110648606803,55.95510149292799,87.79637264207939,downdog
122,DATASET/TRAIN/downdog/00000299.jpg,165.4309450365516,207.12030915843332,181.43843837382798,203.23620468099202,81.76140736733923,111.36626956344438,343.62708097887514,359.9537913667941,downdog
123,DATASET/TRAIN/downdog/00000301.jpg,174.07628884679548,171.31059028077206,188.81415147557615,186.69463504722293,180.1620419199234,177.09530454136024,320.91781464031607,320.07560246120266,downdog
124,DATASET/TRAIN/downdog/00000303.jpg,159.20975396263833,161.2890445994608,171.7365042870936,172.4080088939487,180.32997862438472,180.11735987856343,323.1462476305323,322.00371163574493,downdog
125,DATASET/TRAIN/downdog/00000304.jpg,167.65736819716932,157.49844501941783,152.78516728748158,155.6288700820606,171.87229249213024,200.64343685739638,358.22469114885627,311.9047897315344,downdog
126,DATASET/TRAIN/downdog/00000305.png,1.724834706853164,203.59754120181697,316.4042229148729,161.8493585314558,267.4772034255293,217.01634474479002,324.50490368088055,309.87581746924735,downdog
127,DATASET/TRAIN/downdog/00000306.jpg,144.66665340584288,131.61277211332848,207.78399890070602,196.06171811224058,183.88671165216581,184.2839916680987,295.19935103364645,291.7784208611332,downdog
128,DATASET/TRAIN/downdog/00000308.jpg,198.08077616977846,211.09334840566135,141.24282187390745,64.83507237214991,145.71486083538255,189.14812812609753,2.7484485679272255,25.432656065066645,downdog
129,DATASET/TRAIN/downdog/00000309.jpg,160.94307481630338,149.22194707195652,169.10744421839132,166.87997781122363,176.2581341643808,174.59105454664976,295.546635121859,292.68940706441526,downdog
130,DATASET/TRAIN/downdog/00000310.png,164.13245499924628,177.0029129961708,180.99606197131567,187.01154914219472,181.56940430753582,174.9434883145844,290.1179369885249,287.76934452943283,downdog
131,DATASET/TRAIN/downdog/00000312.jpg,183.41201066049135,174.32709435152935,182.30325482467566,182.25649076382945,178.43371647274472,175.495393474658,310.67619783229543,309.18485088851577,downdog
132,DATASET/TRAIN/downdog/00000314.jpg,158.8308967935519,159.88109707259835,173.43677338482274,171.07500201641096,182.28534403822925,181.12741429169668,324.9243597496762,322.72884006277343,downdog
133,DATASET/TRAIN/downdog/00000316.jpg,167.32635011573214,163.20166703846255,186.76134473345988,181.4100238678866,187.23781794181846,186.7162163148256,261.786344969319,258.56761439371184,downdog
134,DATASET/TRAIN/downdog/00000319.jpg,176.67122210237608,176.120747149747,181.5938950227605,181.69902977552513,188.81142036359262,182.8192188399388,265.64284072318657,260.31628106526716,downdog
135,DATASET/TRAIN/downdog/00000323.jpg,162.60018273219484,179.7027323375956,171.83346859805565,180.9547848252173,175.96483370251872,174.49089923907496,304.3655203598738,303.3710947794263,downdog
136,DATASET/TRAIN/downdog/00000324.jpg,175.9424044657694,182.31282188310496,180.57095374563335,169.49841095839147,202.57639476556432,194.37027405860874,321.7960162091002,306.2547729234089,downdog
137,DATASET/TRAIN/downdog/00000325.jpg,168.21218865148757,171.7486006042247,173.90763752303832,174.93422921598102,174.57027779676943,176.35778587820977,297.36627734801647,298.38158466391786,downdog
138,DATASET/TRAIN/downdog/00000326.jpg,169.62919343794502,176.19266409262042,177.5594216078114,179.5764626080026,183.50203678039182,182.0129924740038,315.54859909940353,313.1732607621017,downdog
139,DATASET/TRAIN/downdog/00000327.jpg,148.4978543166866,144.27192466923748,132.34617363002465,118.44947267831034,189.2352591381662,188.03784676310863,328.6464823202023,329.8549720460676,downdog
140,DATASET/TRAIN/downdog/00000328.jpg,166.2544514298786,164.9789872377297,166.18949140039635,164.07356503702255,183.22200973406905,178.80548884822934,303.5336607891265,299.13460991079046,downdog
141,DATASET/TRAIN/downdog/00000329.jpg,140.21675592466545,165.2544011772174,97.38548844589258,94.16453402163012,219.23546410339554,169.69778882934074,355.36735878996654,338.91466996309947,downdog
142,DATASET/TRAIN/downdog/00000330.jpg,313.0306201289006,72.31739651529298,328.797999929762,41.22550779393235,186.89441952651845,141.86304003815897,317.64082027106787,292.20309153821944,downdog
143,DATASET/TRAIN/downdog/00000332.jpg,319.5292307742309,195.4549522766062,289.71206784711245,206.2256619840595,182.7557153104286,172.49829739529483,58.07608749489217,63.9402901828002,downdog
144,DATASET/TRAIN/downdog/00000333.jpg,92.83291933182198,134.27076004713896,343.31425770217106,26.547852887387194,159.10571551129976,216.1782434460226,17.390049886162267,47.122178325975284,downdog
145,DATASET/TRAIN/downdog/00000335.jpg,187.697512266649,193.92810385584613,176.6744568506378,185.4855954654767,181.8536941890954,178.57090912031413,82.86977207803967,82.17695676133042,downdog
146,DATASET/TRAIN/downdog/00000337.jpg,191.71807168244757,190.75544704303329,189.41637362593545,190.08500072082305,185.0714276713588,186.36525618901683,84.0411748887223,83.1424210453451,downdog
147,DATASET/TRAIN/downdog/00000338.jpg,192.72529385562234,183.85599696052716,208.14268144806792,200.10823408211994,182.9479530928752,184.26825215456557,73.48537962636979,68.64552358523368,downdog
148,DATASET/TRAIN/downdog/00000340.jpg,202.11625185964704,216.9394421214315,208.12474924653299,239.86002511759182,194.98801400357627,230.0471024790042,69.2939357494488,95.1743076063267,downdog
